107/09/12,0,0,---,---,---,---,---,0
107/09/13,20000,17900,0.89,0.90,0.89,0.90,+0.03,2
107/09/19,75000,60750,0.81,0.81,0.81,0.81,+0.02,2
107/09/20,375000,311250,0.79,0.85,0.79,0.85,+0.04,6
107/09/25,10000,7900,0.79,0.79,0.79,0.79,-0.07,1
107/10/01,398000,281500,0.67,0.73,0.67,0.73,+0.08,7
107/10/02,250000,175000,0.71,0.71,0.69,0.70,-0.03,5
107/10/03,501000,330730,0.70,0.70,0.64,0.66,-0.04,8
107/10/04,1032000,734200,0.67,0.78,0.67,0.78,+0.12,12
107/10/05,369000,257400,0.71,0.76,0.66,0.76,-0.02,22
107/10/08,101000,75750,0.75,0.75,0.75,0.75,-0.01,1
107/10/09,157000,116080,0.77,0.77,0.68,0.68,-0.07,4
107/10/12,40000,18800,0.46,0.48,0.46,0.48,+0.02,2
107/10/15,21000,9570,0.45,0.47,0.45,0.47,-0.01,3
107/10/17,311000,180490,0.55,0.60,0.55,0.59,+0.09,8
107/10/19,0,0,---,---,---,---,---,0
107/10/25,220000,108650,0.48,0.60,0.48,0.54,+0.02,5
