105/08/22,0,0,---,---,---,---,---,0
105/08/23,164000,159080,0.97,0.97,0.97,0.97,-0.01,2
105/08/24,164000,155800,0.95,0.95,0.95,0.95,-0.02,1
105/08/25,10000,9600,0.96,0.96,0.96,0.96,+0.01,1
105/08/26,10000,9600,0.96,0.96,0.96,0.96,0.00,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,2000,1760,0.87,0.89,0.87,0.89,-0.01,2
105/09/02,3000,2540,0.82,0.89,0.82,0.89,0.00,3
105/09/05,92000,81880,0.89,0.89,0.89,0.89,0.00,2
105/09/06,111000,95250,0.85,0.86,0.85,0.85,-0.04,4
105/09/07,25000,21150,0.83,0.86,0.83,0.85,0.00,3
105/09/08,2000,1680,0.84,0.84,0.84,0.84,-0.01,1
105/09/09,0,0,---,---,---,---,---,0
105/09/10,107000,93780,0.84,0.88,0.84,0.87,+0.02,4
105/09/12,26000,22520,0.86,0.87,0.86,0.87,0.00,3
105/09/13,101000,90900,0.90,0.90,0.90,0.90,+0.03,2
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
