103/12/05,0.0,0.0,--,--,--,--,0.0,0.0
103/12/08,0.0,0.0,--,--,--,--,0.0,0.0
103/12/09,0.0,0.0,--,--,--,--,0.0,0.0
103/12/10,0.0,0.0,--,--,--,--,0.0,0.0
103/12/11,0.0,0.0,--,--,--,--,0.0,0.0
103/12/12,0.0,0.0,--,--,--,--,0.0,0.0
103/12/15,2000.0,20900.0,10.5,10.5,10.4,10.4,X0.00,2.0
103/12/16,13000.0,136500.0,10.5,10.5,10.5,10.5,0.1,3.0
103/12/17,22000.0,216000.0,10.0,10.0,9.75,9.75,-0.75,3.0
103/12/18,3000.0,31000.0,10.1,10.8,10.1,10.8,1.05,2.0
103/12/19,6000.0,69700.0,11.3,12.2,11.3,12.2,1.4,3.0
103/12/22,4000.0,49900.0,12.5,12.5,12.4,12.4,0.2,2.0
103/12/23,4000.0,50700.0,13.2,13.2,12.5,12.5,0.1,3.0
103/12/24,4000.0,51400.0,13.2,13.2,12.7,12.7,0.2,3.0
103/12/25,10000.0,126000.0,12.6,12.6,12.6,12.6,-0.1,1.0
103/12/26,0.0,0.0,--,--,--,--,0.0,0.0
103/12/27,0.0,0.0,--,--,--,--,0.0,0.0
103/12/29,0.0,0.0,--,--,--,--,0.0,0.0
103/12/30,3000.0,39000.0,13.0,13.0,13.0,13.0,X0.00,2.0
103/12/31,3000.0,39000.0,13.0,13.0,13.0,13.0,0.0,1.0
104/01/05,12000.0,159000.0,13.3,13.3,13.0,13.0,0.0,5.0
104/01/06,0.0,0.0,--,--,--,--,0.0,0.0
104/01/07,6000.0,84700.0,13.8,14.3,13.8,14.2,X0.00,3.0
104/01/08,13000.0,179700.0,14.1,14.1,13.5,13.5,-0.7,3.0
104/01/09,4000.0,56800.0,13.8,14.6,13.8,14.6,1.1,2.0
104/01/12,15000.0,220700.0,14.8,14.8,14.7,14.7,0.1,3.0
104/01/13,3000.0,44700.0,14.9,14.9,14.9,14.9,0.2,1.0
104/01/14,0.0,0.0,--,--,--,--,0.0,0.0
104/01/15,2000.0,28600.0,14.3,14.3,14.3,14.3,X0.00,1.0
104/01/16,4000.0,57000.0,14.0,14.5,14.0,14.5,0.2,2.0
104/01/19,2000.0,27800.0,13.9,13.9,13.9,13.9,-0.6,1.0
104/01/20,0.0,0.0,--,--,--,--,0.0,0.0
104/01/21,0.0,0.0,--,--,--,--,0.0,0.0
104/01/22,2000.0,27600.0,13.8,13.8,13.8,13.8,X0.00,1.0
104/01/23,0.0,0.0,--,--,--,--,0.0,0.0
104/01/26,1000.0,13900.0,13.9,13.9,13.9,13.9,X0.00,1.0
104/01/27,1000.0,14300.0,14.3,14.3,14.3,14.3,0.4,1.0
104/01/28,0.0,0.0,--,--,--,--,0.0,0.0
104/01/29,7000.0,91000.0,13.0,13.0,13.0,13.0,X0.00,1.0
104/02/02,1000.0,12500.0,12.5,12.5,12.5,12.5,X0.00,1.0
104/02/03,1000.0,12000.0,12.0,12.0,12.0,12.0,-0.5,1.0
104/02/04,0.0,0.0,--,--,--,--,0.0,0.0
104/02/05,0.0,0.0,--,--,--,--,0.0,0.0
104/02/06,0.0,0.0,--,--,--,--,0.0,0.0
104/02/09,0.0,0.0,--,--,--,--,0.0,0.0
104/02/10,0.0,0.0,--,--,--,--,0.0,0.0
104/02/11,0.0,0.0,--,--,--,--,0.0,0.0
104/02/12,1000.0,12800.0,12.8,12.8,12.8,12.8,X0.00,1.0
104/03/02,0.0,0.0,--,--,--,--,0.0,0.0
104/03/03,0.0,0.0,--,--,--,--,0.0,0.0
104/03/04,0.0,0.0,--,--,--,--,0.0,0.0
104/03/05,0.0,0.0,--,--,--,--,0.0,0.0
104/03/06,0.0,0.0,--,--,--,--,0.0,0.0
104/03/09,0.0,0.0,--,--,--,--,0.0,0.0
104/03/10,0.0,0.0,--,--,--,--,0.0,0.0
104/03/11,3000.0,37200.0,12.2,12.5,12.2,12.5,X0.00,2.0
104/03/12,2000.0,26000.0,13.0,13.0,13.0,13.0,0.5,1.0
104/03/13,1000.0,13600.0,13.6,13.6,13.6,13.6,0.6,1.0
104/03/16,0.0,0.0,--,--,--,--,0.0,0.0
104/03/17,2000.0,28600.0,14.3,14.3,14.3,14.3,X0.00,1.0
104/03/18,0.0,0.0,--,--,--,--,0.0,0.0
104/03/19,4000.0,54800.0,13.7,13.7,13.7,13.7,X0.00,2.0
104/04/01,0.0,0.0,--,--,--,--,0.0,0.0
104/04/02,0.0,0.0,--,--,--,--,0.0,0.0
104/04/07,0.0,0.0,--,--,--,--,0.0,0.0
104/04/08,0.0,0.0,--,--,--,--,0.0,0.0
104/04/09,0.0,0.0,--,--,--,--,0.0,0.0
104/04/10,0.0,0.0,--,--,--,--,0.0,0.0
104/04/13,4000.0,56400.0,13.9,14.3,13.9,14.3,X0.00,2.0
104/04/14,0.0,0.0,--,--,--,--,0.0,0.0
104/04/15,0.0,0.0,--,--,--,--,0.0,0.0
104/04/16,0.0,0.0,--,--,--,--,0.0,0.0
104/04/17,0.0,0.0,--,--,--,--,0.0,0.0
104/04/20,4000.0,48200.0,12.0,12.1,12.0,12.0,X0.00,3.0
104/04/21,0.0,0.0,--,--,--,--,0.0,0.0
104/04/22,0.0,0.0,--,--,--,--,0.0,0.0
104/04/23,0.0,0.0,--,--,--,--,0.0,0.0
104/04/24,8000.0,87300.0,11.0,11.0,10.9,10.9,X0.00,4.0
104/04/27,18000.0,181500.0,10.0,10.1,10.0,10.1,-0.8,4.0
104/04/28,27000.0,286200.0,10.5,10.7,10.5,10.6,0.5,5.0
104/04/29,15000.0,164500.0,10.9,11.1,10.9,11.1,0.5,2.0
104/04/30,15000.0,163500.0,10.9,11.0,10.8,11.0,-0.1,3.0
104/05/04,12000.0,135000.0,11.0,11.7,11.0,11.7,0.7,4.0
104/05/05,17000.0,199300.0,11.7,11.9,11.7,11.7,0.0,4.0
104/05/06,0.0,0.0,--,--,--,--,0.0,0.0
104/05/07,0.0,0.0,--,--,--,--,0.0,0.0
104/05/08,0.0,0.0,--,--,--,--,0.0,0.0
104/05/11,0.0,0.0,--,--,--,--,0.0,0.0
104/05/12,4000.0,42800.0,10.7,10.7,10.7,10.7,X0.00,1.0
104/05/13,0.0,0.0,--,--,--,--,0.0,0.0
104/05/14,0.0,0.0,--,--,--,--,0.0,0.0
104/05/15,0.0,0.0,--,--,--,--,0.0,0.0
104/05/18,1000.0,9750.0,9.75,9.75,9.75,9.75,X0.00,1.0
104/05/19,0.0,0.0,--,--,--,--,0.0,0.0
104/05/20,2000.0,20500.0,10.3,10.3,10.2,10.2,X0.00,2.0
104/05/21,11000.0,97850.0,9.0,9.0,8.85,8.85,-1.35,8.0
104/05/22,0.0,0.0,--,--,--,--,0.0,0.0
104/05/25,2000.0,17100.0,8.55,8.55,8.55,8.55,X0.00,1.0
104/05/26,0.0,0.0,--,--,--,--,0.0,0.0
104/05/27,0.0,0.0,--,--,--,--,0.0,0.0
104/05/28,6000.0,49500.0,8.3,8.3,8.0,8.0,X0.00,2.0
104/05/29,0.0,0.0,--,--,--,--,0.0,0.0
104/06/01,0.0,0.0,--,--,--,--,0.0,0.0
104/06/02,2000.0,15200.0,7.6,7.6,7.6,7.6,X0.00,1.0
104/06/03,0.0,0.0,--,--,--,--,0.0,0.0
104/06/04,10000.0,73150.0,7.3,7.35,7.3,7.3,X0.00,3.0
