106/03/20,0,0,---,---,---,---,---,0
106/03/21,200000,234000,1.17,1.17,1.17,1.17,+0.01,3
106/03/22,417000,509050,1.22,1.23,1.22,1.22,+0.05,7
106/03/23,234000,263840,1.13,1.13,1.07,1.08,-0.14,7
106/03/24,97000,109610,1.13,1.13,1.13,1.13,+0.05,2
106/03/27,527000,620150,1.16,1.20,1.15,1.20,+0.07,11
106/03/28,1481000,1820050,1.14,1.32,1.14,1.27,+0.07,31
106/03/29,1043000,1292380,1.24,1.26,1.20,1.26,-0.01,24
106/03/30,0,0,---,---,---,---,---,0
106/03/31,69000,88320,1.28,1.28,1.28,1.28,0.00,3
106/04/05,293000,338360,1.25,1.25,1.05,1.05,-0.23,15
