106/03/20,0,0,---,---,---,---,---,0
106/03/21,200000,234000,1.17,1.17,1.17,1.17,+0.01,3
106/03/22,417000,509050,1.22,1.23,1.22,1.22,+0.05,7
106/03/23,234000,263840,1.13,1.13,1.07,1.08,-0.14,7
106/03/24,97000,109610,1.13,1.13,1.13,1.13,+0.05,2
106/03/27,527000,620150,1.16,1.20,1.15,1.20,+0.07,11
106/03/28,1481000,1820050,1.14,1.32,1.14,1.27,+0.07,31
106/03/29,1043000,1292380,1.24,1.26,1.20,1.26,-0.01,24
106/03/30,0,0,---,---,---,---,---,0
106/03/31,69000,88320,1.28,1.28,1.28,1.28,0.00,3
106/04/05,293000,338360,1.25,1.25,1.05,1.05,-0.23,15
106/04/06,227000,246710,1.09,1.11,1.08,1.11,+0.06,5
106/04/07,386000,440150,1.10,1.17,1.10,1.16,+0.05,9
106/04/10,935000,1061880,1.07,1.19,1.07,1.19,+0.03,17
106/04/11,1066000,1292000,1.20,1.27,1.19,1.27,+0.08,20
106/04/12,675000,862230,1.24,1.33,1.24,1.33,+0.06,19
