105/07/04,0,0,---,---,---,---,---,0
105/07/05,13000,16380,1.26,1.26,1.26,1.26,+0.01,1
105/07/06,125000,149520,1.19,1.26,1.18,1.26,0.00,4
105/07/07,129000,164370,1.28,1.28,1.25,1.26,0.00,7
105/07/11,5000,6050,1.21,1.21,1.21,1.21,-0.05,1
105/07/12,7000,7970,1.13,1.15,1.13,1.15,-0.06,2
105/07/13,325000,391920,1.08,1.22,1.08,1.22,+0.07,9
105/07/14,367000,441540,1.21,1.21,1.18,1.18,-0.04,13
105/07/15,281000,330680,1.17,1.20,1.17,1.19,+0.01,10
105/07/18,438000,554160,1.25,1.31,1.20,1.20,+0.01,19
105/07/19,302000,357210,1.19,1.20,1.16,1.16,-0.04,10
105/07/20,125000,140120,1.13,1.13,1.02,1.02,-0.14,6
105/07/21,9000,8750,0.99,0.99,0.93,0.93,-0.09,4
105/07/22,0,0,---,---,---,---,---,0
105/07/25,330000,285140,0.90,0.92,0.83,0.83,-0.05,8
105/07/26,340000,284420,0.80,0.86,0.79,0.86,+0.03,9
105/07/27,227000,165710,0.78,0.78,0.72,0.73,-0.13,12
105/07/28,228000,172520,0.76,0.79,0.75,0.79,+0.06,7
105/07/29,0,0,---,---,---,---,---,0
105/08/01,13000,10220,0.78,0.79,0.78,0.79,-0.02,2
105/08/02,224000,188210,0.83,0.85,0.83,0.85,+0.06,4
105/08/03,231000,190590,0.83,0.87,0.82,0.87,+0.02,4
105/08/04,9000,7760,0.86,0.87,0.86,0.87,0.00,2
105/08/05,5000,4150,0.83,0.83,0.83,0.83,-0.04,1
105/08/08,5000,3600,0.72,0.72,0.72,0.72,-0.11,1
