101/04/17,0,0,--,--,--,--,,0
101/04/18,0,0,--,--,--,--,,0
101/04/19,0,0,--,--,--,--,,0
101/04/20,0,0,--,--,--,--,,0
101/04/23,0,0,--,--,--,--,,0
101/04/24,0,0,--,--,--,--,,0
101/04/25,0,0,--,--,--,--,,0
101/04/26,0,0,--,--,--,--,,0
101/04/27,5000,3400,0.68,0.68,0.68,0.68,0.08,1
101/04/30,128000,87870,0.69,0.70,0.68,0.68,,5
101/05/02,113000,72820,0.64,0.65,0.64,0.65,-0.03,2
101/05/03,0,0,--,--,--,--,,0
101/05/04,6000,3820,0.64,0.64,0.62,0.62,-0.03,2
101/05/07,0,0,--,--,--,--,,0
101/05/08,0,0,--,--,--,--,,0
101/05/09,100000,64000,0.64,0.64,0.64,0.64,0.01,2
101/05/10,5000,3200,0.64,0.64,0.64,0.64,,1
101/05/11,5000,3400,0.68,0.68,0.68,0.68,0.04,1
101/05/14,73000,49640,0.68,0.68,0.68,0.68,,1
101/05/15,73000,48180,0.66,0.66,0.66,0.66,-0.02,1
101/05/16,0,0,--,--,--,--,,0
101/05/17,0,0,--,--,--,--,,0
101/05/18,5000,3650,0.73,0.73,0.73,0.73,0.03,1
101/05/21,2000,1520,0.76,0.76,0.76,0.76,0.03,1
101/05/22,10000,7600,0.77,0.77,0.75,0.75,-0.01,2
101/05/23,0,0,--,--,--,--,,0
101/05/24,4000,2800,0.70,0.70,0.70,0.70,-0.05,1
101/05/25,22000,16850,0.75,0.78,0.75,0.75,0.05,5
101/05/28,0,0,--,--,--,--,,0
101/05/29,10000,6300,0.63,0.63,0.63,0.63,-0.12,1
101/05/30,0,0,--,--,--,--,,0
101/05/31,2000,1400,0.70,0.70,0.70,0.70,0.04,1
101/06/01,2000,1460,0.73,0.73,0.73,0.73,0.03,1
101/06/04,22000,18500,0.80,0.85,0.80,0.85,0.12,3
101/06/05,0,0,--,--,--,--,,0
101/06/06,15000,12450,0.84,0.84,0.81,0.81,-0.04,2
101/06/07,5000,3850,0.77,0.77,0.77,0.77,-0.04,1
101/06/08,0,0,--,--,--,--,,0
101/06/11,20000,13000,0.65,0.65,0.65,0.65,-0.11,1
101/06/12,50000,31000,0.62,0.62,0.62,0.62,-0.03,1
101/06/13,0,0,--,--,--,--,,0
101/06/14,109000,65400,0.60,0.60,0.60,0.60,0.03,2
101/06/15,99000,58410,0.59,0.59,0.59,0.59,-0.01,1
101/06/18,60000,29500,0.50,0.50,0.49,0.49,-0.10,2
101/06/19,9000,4980,0.55,0.56,0.55,0.56,0.07,2
101/06/20,0,0,--,--,--,--,,0
101/06/21,0,0,--,--,--,--,,0
101/06/22,6000,3540,0.59,0.59,0.59,0.59,0.02,1
101/06/25,0,0,--,--,--,--,,0
101/06/26,0,0,--,--,--,--,,0
101/06/27,0,0,--,--,--,--,,0
101/06/28,0,0,--,--,--,--,,0
101/06/29,0,0,--,--,--,--,,0
101/07/02,0,0,--,--,--,--,,0
101/07/03,0,0,--,--,--,--,,0
101/07/04,0,0,--,--,--,--,,0
101/07/05,0,0,--,--,--,--,,0
101/07/06,0,0,--,--,--,--,,0
101/07/09,0,0,--,--,--,--,,0
101/07/10,0,0,--,--,--,--,,0
101/07/11,0,0,--,--,--,--,,0
101/07/12,30000,11700,0.39,0.39,0.39,0.39,,1
101/07/13,55000,21400,0.38,0.40,0.38,0.40,0.01,2
