105/04/14,99000,154440,1.56,1.56,1.56,1.56,-0.03,1
105/04/15,99000,155430,1.57,1.57,1.57,1.57,+0.01,1
105/04/18,63000,99540,1.58,1.58,1.58,1.58,+0.01,1
105/04/19,167000,287210,1.67,1.75,1.67,1.75,+0.17,4
105/04/20,104000,183040,1.76,1.76,1.76,1.76,+0.01,3
105/04/21,313000,543210,1.70,1.77,1.70,1.77,+0.01,4
105/04/22,716000,1261320,1.73,1.80,1.73,1.74,-0.03,11
105/04/25,461000,761030,1.67,1.71,1.61,1.71,-0.03,9
105/04/26,58000,103240,1.78,1.78,1.78,1.78,+0.07,2
105/04/27,277000,470900,1.70,1.70,1.70,1.70,-0.08,4
105/04/28,488000,837910,1.66,1.81,1.66,1.81,+0.11,9
105/04/29,211000,359570,1.72,1.72,1.69,1.69,-0.12,6
105/05/03,20000,36500,1.80,1.85,1.80,1.85,+0.16,2
105/05/04,413000,777970,1.83,1.96,1.83,1.90,+0.05,12
105/05/05,393000,686280,1.75,1.75,1.69,1.69,-0.21,7
105/05/06,0,0,---,---,---,---,---,0
105/05/09,0,0,---,---,---,---,---,0
105/05/10,0,0,---,---,---,---,---,0
105/05/11,29000,49590,1.71,1.71,1.71,1.71,+0.15,1
105/05/12,29000,47850,1.65,1.65,1.65,1.65,-0.06,1
105/05/13,0,0,---,---,---,---,---,0
105/05/16,0,0,---,---,---,---,---,0
105/05/17,0,0,---,---,---,---,---,0
105/05/18,0,0,---,---,---,---,---,0
105/05/19,0,0,---,---,---,---,---,0
105/05/20,0,0,---,---,---,---,---,0
105/05/23,0,0,---,---,---,---,---,0
105/05/24,0,0,---,---,---,---,---,0
105/05/25,234000,402440,1.70,1.74,1.70,1.74,+0.20,3
105/05/26,234000,365030,1.55,1.56,1.55,1.56,-0.18,2
105/05/27,11000,18700,1.70,1.70,1.70,1.70,+0.14,1
105/05/30,22000,38720,1.71,1.81,1.71,1.81,+0.11,2
105/05/31,11000,20570,1.87,1.87,1.87,1.87,+0.06,1
105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,30000,50700,1.69,1.69,1.69,1.69,-0.13,1
105/06/07,151000,281380,1.76,1.90,1.76,1.90,+0.21,4
105/06/08,121000,225470,1.89,1.89,1.81,1.81,-0.09,7
105/06/13,66000,119460,1.81,1.81,1.81,1.81,0.00,1
105/06/14,66000,119460,1.81,1.81,1.81,1.81,0.00,2
105/06/15,67000,119260,1.78,1.78,1.78,1.78,-0.03,1
105/06/16,67000,120250,1.81,1.81,1.78,1.78,0.00,2
105/06/17,153000,259130,1.67,1.71,1.67,1.71,-0.07,3
105/06/20,153000,262900,1.74,1.74,1.70,1.70,-0.01,4
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,6000,8820,1.47,1.47,1.47,1.47,-0.04,1
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,0,0,---,---,---,---,---,0
