105/03/14,690000,561450,0.82,0.82,0.81,0.81,+0.02,3
105/03/15,570000,448640,0.76,0.83,0.76,0.83,+0.02,14
105/03/16,750000,520290,0.71,0.71,0.69,0.69,-0.14,5
105/03/17,159000,114920,0.72,0.76,0.72,0.72,+0.03,3
105/03/18,354000,224310,0.66,0.66,0.63,0.63,-0.09,3
105/03/21,770000,551350,0.69,0.76,0.69,0.76,+0.13,14
105/03/22,359000,262010,0.74,0.76,0.72,0.76,0.00,6
105/03/23,79000,49770,0.63,0.63,0.63,0.63,-0.13,1
105/03/24,79000,46610,0.59,0.59,0.59,0.59,-0.04,1
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,376000,203800,0.54,0.55,0.54,0.55,+0.03,2
105/04/01,376000,227840,0.61,0.61,0.59,0.59,+0.04,2
105/04/06,20000,11800,0.59,0.59,0.59,0.59,0.00,1
105/04/07,20000,11600,0.58,0.58,0.58,0.58,-0.01,1
105/04/08,235000,151050,0.65,0.69,0.63,0.69,+0.11,6
105/04/11,205000,131200,0.64,0.64,0.64,0.64,-0.05,2
105/04/12,30000,18900,0.63,0.63,0.63,0.63,-0.01,1
105/04/13,648000,362410,0.55,0.58,0.55,0.58,-0.05,15
105/04/14,577000,331940,0.57,0.59,0.57,0.57,-0.01,8
105/04/15,0,0,---,---,---,---,---,0
105/04/18,71000,41180,0.58,0.58,0.58,0.58,-0.02,1
105/04/19,0,0,---,---,---,---,---,0
105/04/20,0,0,---,---,---,---,---,0
105/04/21,232000,126960,0.54,0.56,0.54,0.56,+0.04,5
