106/02/03,0,0,---,---,---,---,---,0
106/02/06,9000,6250,0.70,0.70,0.69,0.69,-0.01,2
106/02/07,932000,700530,0.70,0.78,0.70,0.76,+0.07,25
106/02/08,976000,677780,0.70,0.70,0.68,0.68,-0.08,18
106/02/09,473000,321140,0.66,0.69,0.66,0.69,+0.01,8
106/02/10,483000,308440,0.64,0.65,0.60,0.60,-0.09,8
106/02/13,432000,263520,0.61,0.61,0.61,0.61,+0.01,5
106/02/14,712000,396320,0.56,0.56,0.54,0.55,-0.06,10
106/02/15,793000,471930,0.59,0.62,0.59,0.60,+0.05,13
106/02/16,857000,518780,0.62,0.63,0.59,0.59,-0.01,16
106/02/17,410000,248480,0.59,0.62,0.59,0.60,+0.01,7
106/02/18,473000,315210,0.66,0.69,0.63,0.68,+0.08,16
106/02/20,302000,221160,0.75,0.75,0.67,0.67,-0.01,13
106/02/21,275000,178070,0.65,0.66,0.62,0.63,-0.04,10
106/02/22,420000,270580,0.65,0.65,0.62,0.62,-0.01,10
106/02/23,223000,136070,0.62,0.62,0.61,0.61,-0.01,7
106/02/24,163000,97980,0.62,0.63,0.60,0.60,-0.01,4
