106/04/18,0,0,---,---,---,---,---,0
106/04/19,0,0,---,---,---,---,---,0
106/04/20,433000,420210,0.97,0.98,0.97,0.97,+0.01,6
106/04/21,466000,449000,0.96,0.99,0.96,0.99,+0.02,5
106/04/24,53000,50880,0.96,0.96,0.96,0.96,-0.03,1
106/04/25,300000,257000,0.86,0.86,0.85,0.85,-0.11,3
106/04/26,295000,261600,0.89,0.89,0.88,0.88,+0.03,3
106/04/27,1014000,843070,0.89,0.89,0.80,0.84,-0.04,12
106/04/28,303000,260900,0.87,0.87,0.76,0.76,-0.08,10
106/05/02,1475000,1183660,0.80,0.81,0.80,0.80,+0.04,13
106/05/03,922000,711280,0.77,0.78,0.77,0.78,-0.02,9
106/05/04,1830000,1566010,0.81,0.91,0.81,0.90,+0.12,32
106/05/05,2163000,1868490,0.82,0.93,0.82,0.93,+0.03,56
