107/01/08,0,0,---,---,---,---,---,0
107/01/09,225000,184710,0.81,0.89,0.81,0.89,+0.19,3
107/01/10,1181000,878310,0.71,0.85,0.68,0.85,-0.04,18
107/01/11,1393000,1518210,1.00,1.14,0.89,0.99,+0.14,39
107/01/12,1039000,1215090,1.07,1.29,1.05,1.24,+0.25,49
107/01/15,1654000,2374450,1.31,1.55,1.31,1.42,+0.18,73
107/01/16,1216000,1524730,1.40,1.40,1.13,1.18,-0.24,43
107/01/17,691000,817950,1.07,1.29,1.06,1.09,-0.09,37
107/01/18,673000,700280,1.20,1.20,1.02,1.05,-0.04,19
107/01/19,179000,194900,1.09,1.13,1.05,1.05,0.00,13
107/01/22,1012000,1213630,1.08,1.35,1.08,1.26,+0.21,47
107/01/23,614000,679900,1.09,1.15,0.98,0.98,-0.28,15
107/01/24,268000,253690,0.82,1.03,0.82,1.03,+0.05,9
107/01/26,10000,8700,0.87,0.87,0.87,0.87,-0.13,1
107/01/31,520000,370300,0.69,0.72,0.69,0.72,+0.04,10
107/02/01,816000,635770,0.75,0.82,0.75,0.82,+0.10,24
107/02/02,800000,659600,0.86,0.86,0.79,0.80,-0.02,12
107/02/05,441000,351030,0.70,0.89,0.70,0.88,+0.08,21
107/02/06,262000,253120,0.80,1.09,0.80,0.98,+0.10,29
107/02/12,48000,52550,1.16,1.16,1.02,1.02,-0.04,5
107/02/21,197000,205550,0.91,1.20,0.91,1.19,+0.17,14
107/02/23,602000,754680,1.20,1.31,1.08,1.09,-0.23,26
107/02/26,367000,387470,1.06,1.07,0.94,0.96,-0.13,10
107/02/27,23000,22270,0.96,1.01,0.96,0.98,+0.02,4
107/03/01,944000,1015270,1.01,1.19,1.00,1.16,+0.18,31
107/03/02,911000,1088030,1.10,1.25,1.10,1.11,-0.05,33
107/03/05,1364000,1828480,1.21,1.55,1.21,1.55,+0.44,44
107/03/07,514000,840940,1.76,1.80,1.45,1.45,-0.36,20
107/03/09,31000,43050,1.41,1.42,1.32,1.35,-0.05,7
107/03/12,337000,416730,1.25,1.26,1.22,1.22,-0.13,5
107/03/13,114000,148660,1.25,1.31,1.25,1.31,+0.09,3
107/03/14,14000,17780,1.27,1.27,1.27,1.27,-0.04,2
107/03/15,176000,247100,1.37,1.48,1.37,1.37,+0.10,19
107/03/16,57000,73730,1.27,1.35,1.25,1.25,-0.12,5
107/03/19,131000,147620,1.13,1.13,1.09,1.09,-0.16,4
107/03/20,27000,27850,0.92,1.14,0.92,1.13,+0.04,5
107/03/21,518000,711840,1.27,1.59,1.27,1.47,+0.34,56
