99/10/22,10000,5500,0.55,0.55,0.55,0.55,-0.08,1
99/10/25,10000,5400,0.54,0.54,0.54,0.54,-0.01,1
99/10/26,0,0,0.00,0.00,0.00,0.00,---,0
99/10/27,0,0,0.00,0.00,0.00,0.00,---,0
99/10/28,0,0,0.00,0.00,0.00,0.00,---,0
99/10/29,0,0,0.00,0.00,0.00,0.00,---,0
99/11/01,0,0,0.00,0.00,0.00,0.00,---,0
99/11/02,0,0,0.00,0.00,0.00,0.00,---,0
99/11/03,0,0,0.00,0.00,0.00,0.00,---,0
99/11/04,0,0,0.00,0.00,0.00,0.00,---,0
99/11/05,20000,6800,0.34,0.34,0.34,0.34,-0.20,1
99/11/08,80000,17600,0.22,0.22,0.22,0.22,-0.12,1
99/11/09,0,0,0.00,0.00,0.00,0.00,---,0
99/11/10,0,0,0.00,0.00,0.00,0.00,---,0
99/11/11,0,0,0.00,0.00,0.00,0.00,---,0
99/11/12,15000,4350,0.29,0.29,0.29,0.29,-0.02,1
99/11/15,0,0,0.00,0.00,0.00,0.00,---,0
99/11/16,100000,30000,0.30,0.30,0.30,0.30,+0.01,2
99/11/17,100000,26500,0.27,0.27,0.26,0.26,-0.04,2
99/11/18,0,0,0.00,0.00,0.00,0.00,---,0
99/11/19,0,0,0.00,0.00,0.00,0.00,---,0
99/11/22,0,0,0.00,0.00,0.00,0.00,---,0
99/11/23,0,0,0.00,0.00,0.00,0.00,---,0
99/11/24,10000,2500,0.25,0.25,0.25,0.25,-0.01,1
99/11/25,0,0,0.00,0.00,0.00,0.00,---,0
99/11/26,0,0,0.00,0.00,0.00,0.00,---,0
99/11/29,0,0,0.00,0.00,0.00,0.00,---,0
99/11/30,40000,15700,0.39,0.40,0.39,0.40,+0.15,2
99/12/01,210000,78100,0.41,0.41,0.37,0.37,-0.03,4
99/12/02,60000,25800,0.42,0.45,0.42,0.45,+0.08,3
99/12/03,55000,22100,0.42,0.42,0.40,0.40,-0.05,2
99/12/06,100000,39000,0.39,0.39,0.39,0.39,-0.01,2
99/12/07,110000,50700,0.45,0.47,0.45,0.47,+0.08,3
99/12/08,0,0,0.00,0.00,0.00,0.00,---,0
99/12/09,40000,19200,0.48,0.48,0.48,0.48,+0.01,1
99/12/10,60000,26600,0.44,0.45,0.44,0.45,-0.03,2
99/12/13,120000,58100,0.48,0.49,0.48,0.48,+0.03,3
99/12/14,130000,68300,0.53,0.55,0.49,0.55,+0.07,3
99/12/15,0,0,0.00,0.00,0.00,0.00,---,0
99/12/16,0,0,0.00,0.00,0.00,0.00,---,0
99/12/17,50000,22550,0.46,0.46,0.44,0.45,-0.10,4
99/12/20,305000,128200,0.41,0.44,0.41,0.41,-0.04,9
99/12/21,20000,8200,0.41,0.41,0.41,0.41,0.00,2
99/12/22,10000,4800,0.48,0.48,0.48,0.48,+0.07,1
99/12/23,35000,14700,0.42,0.42,0.42,0.42,-0.06,1
99/12/24,0,0,0.00,0.00,0.00,0.00,---,0
99/12/27,0,0,0.00,0.00,0.00,0.00,---,0
99/12/28,0,0,0.00,0.00,0.00,0.00,---,0
99/12/29,0,0,0.00,0.00,0.00,0.00,---,0
99/12/30,0,0,0.00,0.00,0.00,0.00,---,0
99/12/31,0,0,0.00,0.00,0.00,0.00,---,0
100/01/03,0,0,0.00,0.00,0.00,0.00,---,0
100/01/04,0,0,0.00,0.00,0.00,0.00,---,0
100/01/05,0,0,0.00,0.00,0.00,0.00,---,0
100/01/06,0,0,0.00,0.00,0.00,0.00,---,0
100/01/07,0,0,0.00,0.00,0.00,0.00,---,0
100/01/10,0,0,0.00,0.00,0.00,0.00,---,0
100/01/11,90000,27000,0.30,0.30,0.30,0.30,-0.12,1
100/01/12,85000,27200,0.32,0.32,0.32,0.32,+0.02,1
100/01/13,106000,34980,0.33,0.33,0.33,0.33,+0.01,2
100/01/14,85000,26350,0.31,0.31,0.31,0.31,-0.02,2
100/01/17,106000,33920,0.32,0.32,0.32,0.32,+0.01,2
100/01/18,66000,21630,0.35,0.35,0.31,0.33,+0.01,7
100/01/19,145000,56300,0.38,0.40,0.38,0.38,+0.05,7
