105/05/05,0,0,---,---,---,---,---,0
105/05/06,149000,99830,0.67,0.67,0.67,0.67,-0.03,2
105/05/09,149000,99830,0.67,0.67,0.67,0.67,0.00,4
105/05/10,0,0,---,---,---,---,---,0
105/05/11,150000,96000,0.64,0.64,0.64,0.64,0.00,3
105/05/12,40000,22000,0.58,0.58,0.54,0.54,-0.10,2
105/05/13,390000,204400,0.50,0.55,0.50,0.54,0.00,4
105/05/16,200000,107800,0.54,0.54,0.53,0.54,0.00,5
105/05/17,10000,6000,0.60,0.60,0.60,0.60,+0.06,1
105/05/18,75000,50250,0.67,0.67,0.67,0.67,+0.07,1
105/05/19,411000,278340,0.69,0.70,0.66,0.66,-0.01,5
105/05/20,239000,146850,0.64,0.64,0.59,0.61,-0.05,6
105/05/23,298000,188070,0.63,0.64,0.63,0.63,+0.02,7
105/05/24,299000,174370,0.59,0.59,0.58,0.58,-0.05,7
105/05/25,184000,108560,0.59,0.59,0.59,0.59,+0.01,4
105/05/26,156000,85800,0.55,0.55,0.55,0.55,-0.04,5
