105/09/08,0,0,---,---,---,---,---,0
105/09/09,28000,33600,1.20,1.20,1.20,1.20,-0.01,1
105/09/10,15000,17250,1.15,1.15,1.15,1.15,-0.05,1
105/09/12,230000,269250,1.19,1.19,1.15,1.16,+0.01,5
105/09/13,182000,220070,1.22,1.22,1.19,1.19,+0.03,5
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,373000,487250,1.16,1.50,1.16,1.47,+0.32,10
105/09/23,350000,490620,1.48,1.48,1.36,1.40,-0.07,21
105/09/26,243000,369710,1.42,1.57,1.42,1.48,+0.08,11
105/09/29,261000,370160,1.49,1.49,1.40,1.40,-0.08,11
105/09/30,100000,132930,1.32,1.35,1.32,1.33,-0.07,5
105/10/03,70000,92400,1.32,1.32,1.32,1.32,-0.01,1
105/10/04,18000,22140,1.23,1.23,1.23,1.23,-0.09,1
105/10/05,97000,127270,1.30,1.38,1.30,1.31,+0.08,4
105/10/06,79000,101350,1.30,1.30,1.25,1.25,-0.06,3
105/10/07,165000,202450,1.23,1.23,1.22,1.22,-0.03,2
105/10/11,250000,250500,1.01,1.01,0.97,0.97,-0.25,2
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/12/09,100000,33000,0.33,0.33,0.33,0.33,+0.02,1
105/12/12,100000,29000,0.29,0.29,0.29,0.29,-0.04,1
105/12/13,180000,39600,0.22,0.22,0.22,0.22,-0.07,3
105/12/14,0,0,---,---,---,---,---,0
105/12/15,100000,22000,0.22,0.22,0.22,0.22,0.00,1
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,21000,4850,0.23,0.25,0.23,0.25,+0.06,2
105/12/28,78000,20610,0.26,0.27,0.25,0.25,0.00,5
105/12/29,10000,2200,0.23,0.23,0.21,0.21,-0.04,2
105/12/30,5000,1250,0.25,0.25,0.25,0.25,+0.04,1
106/01/03,12000,3000,0.25,0.25,0.25,0.25,0.00,3
106/01/04,56000,19370,0.28,0.35,0.28,0.35,+0.10,5
106/01/05,100000,34000,0.34,0.34,0.34,0.34,-0.01,1
106/01/06,200000,64000,0.32,0.32,0.32,0.32,-0.02,2
106/01/09,1000,280,0.28,0.28,0.28,0.28,-0.04,1
106/01/10,0,0,---,---,---,---,---,0
