106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,240000,167200,0.68,0.71,0.68,0.71,+0.02,4
107/01/04,476000,344160,0.68,0.76,0.68,0.76,+0.05,7
107/01/05,435000,299490,0.67,0.71,0.67,0.71,-0.05,5
107/01/08,840000,641820,0.72,0.81,0.72,0.81,+0.10,23
107/01/09,333000,242730,0.73,0.73,0.70,0.70,-0.11,15
107/01/10,456000,392220,0.82,0.91,0.82,0.86,+0.16,29
107/01/11,404000,382310,0.95,0.97,0.88,0.92,+0.06,8
107/01/12,781000,751740,0.90,1.01,0.90,0.94,+0.02,25
107/01/15,657000,573580,0.89,0.91,0.82,0.82,-0.12,36
107/01/16,3000,2340,0.78,0.78,0.78,0.78,-0.04,2
