106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,180000,160200,0.89,0.89,0.89,0.89,+0.05,1
106/12/06,100000,74000,0.74,0.74,0.74,0.74,-0.07,1
106/12/07,100000,68000,0.68,0.68,0.68,0.68,-0.06,1
106/12/08,228000,177560,0.73,0.83,0.73,0.81,+0.13,8
106/12/11,474000,389720,0.80,0.85,0.79,0.84,+0.03,11
106/12/12,296000,252080,0.82,0.88,0.80,0.80,-0.04,9
106/12/13,30000,23400,0.78,0.78,0.78,0.78,-0.02,1
106/12/14,150000,117000,0.77,0.79,0.77,0.79,+0.01,2
106/12/15,150000,102000,0.70,0.70,0.67,0.68,-0.11,9
