105/06/20,0,0,---,---,---,---,---,0
105/06/21,139000,164860,1.19,1.19,1.18,1.18,+0.07,3
105/06/22,84000,92400,1.10,1.10,1.10,1.10,-0.08,2
105/06/23,0,0,---,---,---,---,---,0
105/06/24,61000,58100,0.97,0.97,0.84,0.93,-0.15,4
105/06/27,105000,99810,0.96,0.96,0.95,0.95,+0.02,2
105/06/28,106000,98660,0.93,0.96,0.92,0.96,+0.01,3
105/06/29,454000,482880,1.00,1.09,1.00,1.09,+0.13,8
105/06/30,493000,522620,1.06,1.08,1.05,1.06,-0.03,6
105/07/01,378000,419210,1.07,1.13,1.07,1.12,+0.06,10
105/07/04,310000,345460,1.09,1.13,1.09,1.13,+0.01,5
105/07/05,430000,524870,1.19,1.25,1.19,1.25,+0.12,12
105/07/06,502000,602640,1.22,1.26,1.16,1.16,-0.09,13
105/07/07,50000,56640,1.15,1.15,1.12,1.12,-0.04,5
105/07/11,96000,101440,1.06,1.08,1.02,1.05,-0.07,6
105/07/12,22000,22900,1.04,1.05,1.04,1.05,0.00,3
105/07/13,405000,409200,1.02,1.06,0.99,1.06,+0.01,9
105/07/14,464000,470410,1.01,1.03,1.01,1.02,-0.04,10
105/07/15,333000,379120,1.10,1.16,1.10,1.15,+0.13,17
105/07/18,873000,1061390,1.20,1.26,1.17,1.17,+0.02,17
105/07/19,975000,1100640,1.14,1.15,1.10,1.13,-0.04,92
105/07/20,307000,321730,1.12,1.12,1.03,1.03,-0.10,8
105/07/21,49000,51620,1.06,1.08,1.01,1.01,-0.02,4
105/07/22,142000,135700,1.01,1.01,0.94,0.94,-0.07,5
105/07/25,137000,124640,0.95,0.95,0.86,0.86,-0.08,7
105/07/26,208000,175860,0.82,0.87,0.82,0.87,+0.01,8
105/07/27,78000,67130,0.86,0.87,0.85,0.87,0.00,6
105/07/28,300000,257940,0.86,0.87,0.85,0.85,-0.02,5
105/07/29,559000,444590,0.85,0.85,0.77,0.80,-0.05,14
105/08/01,333000,264170,0.79,0.80,0.77,0.77,-0.03,6
105/08/02,523000,430960,0.78,0.86,0.78,0.85,+0.08,9
105/08/03,668000,547620,0.81,0.84,0.81,0.82,-0.03,10
105/08/04,38000,30740,0.83,0.83,0.80,0.81,-0.01,4
105/08/05,144000,117650,0.82,0.82,0.81,0.81,0.00,4
105/08/08,800000,660670,0.81,0.83,0.81,0.82,+0.01,16
105/08/09,661000,515780,0.78,0.79,0.78,0.78,-0.04,10
105/08/10,300000,233970,0.78,0.79,0.77,0.77,-0.01,9
105/08/11,289000,201850,0.70,0.71,0.67,0.68,-0.09,9
105/08/12,45000,30550,0.70,0.70,0.66,0.66,-0.02,5
