105/06/20,0,0,---,---,---,---,---,0
105/06/21,139000,164860,1.19,1.19,1.18,1.18,+0.07,3
105/06/22,84000,92400,1.10,1.10,1.10,1.10,-0.08,2
105/06/23,0,0,---,---,---,---,---,0
105/06/24,61000,58100,0.97,0.97,0.84,0.93,-0.15,4
105/06/27,105000,99810,0.96,0.96,0.95,0.95,+0.02,2
105/06/28,106000,98660,0.93,0.96,0.92,0.96,+0.01,3
105/06/29,454000,482880,1.00,1.09,1.00,1.09,+0.13,8
105/06/30,493000,522620,1.06,1.08,1.05,1.06,-0.03,6
105/07/01,378000,419210,1.07,1.13,1.07,1.12,+0.06,10
105/07/04,310000,345460,1.09,1.13,1.09,1.13,+0.01,5
105/07/05,430000,524870,1.19,1.25,1.19,1.25,+0.12,12
