106/11/24,0,0,---,---,---,---,---,0
106/11/27,330000,251730,0.66,0.83,0.66,0.70,+0.05,27
106/11/28,1691000,1329010,0.75,0.84,0.73,0.78,+0.08,120
106/11/29,2417000,1817940,0.77,0.79,0.70,0.75,-0.03,73
106/11/30,2646000,2307700,0.74,0.91,0.74,0.86,+0.11,106
106/12/01,2252000,1872630,0.90,0.95,0.74,0.94,+0.08,99
106/12/04,467000,444220,0.94,1.05,0.78,0.82,-0.12,35
106/12/06,984000,605650,0.59,0.67,0.50,0.58,+0.03,41
106/12/07,815000,369180,0.51,0.51,0.37,0.37,-0.21,36
106/12/08,122000,35620,0.29,0.35,0.26,0.35,-0.02,3
106/12/11,0,0,---,---,---,---,---,0
106/12/12,11000,4800,0.44,0.44,0.40,0.40,+0.05,2
