106/03/03,0,0,---,---,---,---,---,0
106/03/06,95000,190950,2.01,2.01,2.01,2.01,+0.13,2
106/03/07,157000,324950,2.05,2.10,2.05,2.10,+0.09,3
106/03/08,214000,456100,2.11,2.14,2.11,2.14,+0.04,3
106/03/09,195000,409500,2.10,2.10,2.10,2.10,-0.04,3
106/03/10,157000,345580,2.12,2.24,2.12,2.24,+0.14,5
106/03/13,114000,246900,2.17,2.17,2.16,2.16,-0.08,4
106/03/14,0,0,---,---,---,---,---,0
106/03/15,244000,502270,2.05,2.06,2.05,2.06,+0.06,3
106/03/16,413000,814100,1.98,1.98,1.94,1.94,-0.12,5
106/03/17,169000,329550,1.95,1.95,1.95,1.95,+0.01,2
106/03/20,0,0,---,---,---,---,---,0
106/03/21,0,0,---,---,---,---,---,0
106/03/22,0,0,---,---,---,---,---,0
106/03/23,25000,49500,1.98,1.98,1.98,1.98,-0.02,1
106/03/24,63000,125000,1.96,2.00,1.96,2.00,+0.02,2
