106/01/16,0,0,---,---,---,---,---,0
106/01/17,17000,16010,0.94,0.95,0.94,0.95,-0.01,2
106/01/18,213000,214900,1.02,1.04,0.98,0.98,+0.03,9
106/01/19,193000,179400,0.92,0.94,0.92,0.94,-0.04,3
106/01/20,58000,54150,0.93,0.94,0.93,0.94,0.00,2
106/01/23,26000,24380,0.97,0.97,0.93,0.93,-0.01,2
106/01/24,271000,238460,0.91,0.91,0.87,0.87,-0.06,6
106/02/02,4000,3400,0.85,0.85,0.85,0.85,-0.02,2
106/02/03,2000,1680,0.84,0.84,0.84,0.84,-0.01,1
106/02/06,203000,161310,0.77,0.82,0.77,0.82,-0.02,3
106/02/07,89000,70820,0.79,0.80,0.79,0.80,-0.02,6
106/02/08,227000,187830,0.83,0.83,0.82,0.83,+0.03,6
106/02/09,1004000,886360,0.84,0.93,0.84,0.89,+0.06,14
