106/01/16,0,0,---,---,---,---,---,0
106/01/17,17000,16010,0.94,0.95,0.94,0.95,-0.01,2
106/01/18,213000,214900,1.02,1.04,0.98,0.98,+0.03,9
106/01/19,193000,179400,0.92,0.94,0.92,0.94,-0.04,3
106/01/20,58000,54150,0.93,0.94,0.93,0.94,0.00,2
106/01/23,26000,24380,0.97,0.97,0.93,0.93,-0.01,2
106/01/24,271000,238460,0.91,0.91,0.87,0.87,-0.06,6
106/02/02,4000,3400,0.85,0.85,0.85,0.85,-0.02,2
106/02/03,2000,1680,0.84,0.84,0.84,0.84,-0.01,1
106/02/06,203000,161310,0.77,0.82,0.77,0.82,-0.02,3
106/02/07,89000,70820,0.79,0.80,0.79,0.80,-0.02,6
106/02/08,227000,187830,0.83,0.83,0.82,0.83,+0.03,6
106/02/09,1004000,886360,0.84,0.93,0.84,0.89,+0.06,14
106/02/10,1017000,1000070,0.98,1.02,0.91,0.91,+0.02,16
106/02/13,422000,377170,0.89,0.95,0.89,0.91,0.00,7
106/02/14,238000,220500,0.90,0.93,0.90,0.91,0.00,4
106/02/15,230000,214100,0.92,0.94,0.92,0.93,+0.02,4
106/02/16,10000,8900,0.89,0.89,0.89,0.89,-0.04,1
106/02/17,530000,497200,0.91,0.97,0.91,0.97,+0.08,8
106/02/18,1686000,1792770,0.97,1.50,0.94,1.50,+0.53,47
106/02/20,1310000,1904060,1.50,1.50,1.35,1.36,-0.14,67
106/02/21,607000,756180,1.42,1.42,1.16,1.20,-0.16,24
106/02/22,1466000,1967080,1.23,1.57,1.19,1.40,+0.20,65
106/02/23,1938000,2858850,1.41,1.62,1.38,1.42,+0.02,59
106/02/24,757000,1065490,1.34,1.44,1.32,1.32,-0.10,23
106/03/01,745000,932050,1.29,1.29,1.24,1.24,-0.08,11
106/03/02,786000,1047990,1.32,1.35,1.19,1.19,-0.05,12
106/03/03,34000,39050,1.16,1.19,1.10,1.16,-0.03,6
106/03/06,65000,73400,1.16,1.16,1.12,1.12,-0.04,3
106/03/07,88000,102320,1.16,1.17,1.14,1.17,+0.05,5
106/03/08,90000,103300,1.19,1.19,1.13,1.14,-0.03,5
106/03/09,872000,1134940,1.16,1.39,1.16,1.32,+0.18,31
106/03/10,933000,1261010,1.38,1.38,1.28,1.31,-0.01,25
106/03/13,11000,13530,1.23,1.23,1.23,1.23,-0.08,2
