105/07/11,0,0,---,---,---,---,---,0
105/07/12,287000,288190,1.00,1.01,1.00,1.01,+0.03,4
105/07/13,644000,627880,0.97,0.99,0.96,0.99,-0.02,9
105/07/14,834000,833390,0.99,1.06,0.97,1.03,+0.04,13
105/07/15,682000,720610,1.06,1.07,1.03,1.04,+0.01,11
105/07/18,1218000,1306220,1.04,1.11,1.04,1.09,+0.05,21
105/07/19,786000,843640,1.08,1.09,1.06,1.08,-0.01,23
105/07/20,384000,410740,1.07,1.08,1.01,1.01,-0.07,9
105/07/21,11000,10900,1.00,1.00,0.99,0.99,-0.02,2
105/07/22,513000,524440,1.01,1.04,1.00,1.00,+0.01,8
105/07/25,281000,285760,1.03,1.03,1.00,1.00,0.00,6
105/07/26,869000,875960,0.98,1.04,0.97,1.01,+0.01,13
105/07/27,1667000,1768920,1.04,1.08,1.02,1.08,+0.07,29
105/07/28,4449000,5278530,1.12,1.26,1.10,1.23,+0.15,91
105/07/29,3026000,3508130,1.19,1.19,1.11,1.14,-0.09,84
105/08/01,2673000,2845830,1.07,1.10,1.01,1.03,-0.11,46
105/08/02,904000,976020,1.07,1.13,1.07,1.07,+0.04,24
105/08/03,595000,606930,1.03,1.03,1.00,1.01,-0.06,20
105/08/04,75000,74830,1.00,1.00,0.99,1.00,-0.01,8
105/08/05,72000,70490,0.98,0.98,0.97,0.98,-0.02,5
105/08/08,1187000,1178240,1.01,1.06,0.96,1.06,+0.08,17
105/08/09,1483000,1580630,1.07,1.12,1.02,1.07,+0.01,62
105/08/10,226000,252930,1.07,1.21,1.06,1.18,+0.11,21
105/08/11,286000,331700,1.17,1.22,1.14,1.14,-0.04,11
105/08/12,21000,23940,1.14,1.14,1.14,1.14,0.00,2
105/08/15,870000,1025440,1.15,1.24,1.14,1.23,+0.09,23
105/08/16,1157000,1555020,1.32,1.43,1.30,1.37,+0.14,54
105/08/17,932000,1186090,1.33,1.33,1.25,1.27,-0.10,29
