105/07/11,0,0,---,---,---,---,---,0
105/07/12,287000,288190,1.00,1.01,1.00,1.01,+0.03,4
105/07/13,644000,627880,0.97,0.99,0.96,0.99,-0.02,9
105/07/14,834000,833390,0.99,1.06,0.97,1.03,+0.04,13
105/07/15,682000,720610,1.06,1.07,1.03,1.04,+0.01,11
105/07/18,1218000,1306220,1.04,1.11,1.04,1.09,+0.05,21
105/07/19,786000,843640,1.08,1.09,1.06,1.08,-0.01,23
105/07/20,384000,410740,1.07,1.08,1.01,1.01,-0.07,9
105/07/21,11000,10900,1.00,1.00,0.99,0.99,-0.02,2
105/07/22,513000,524440,1.01,1.04,1.00,1.00,+0.01,8
105/07/25,281000,285760,1.03,1.03,1.00,1.00,0.00,6
105/07/26,869000,875960,0.98,1.04,0.97,1.01,+0.01,13
105/07/27,1667000,1768920,1.04,1.08,1.02,1.08,+0.07,29
