105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,200000,167000,0.83,0.84,0.83,0.84,+0.04,2
105/06/15,366000,296090,0.82,0.82,0.78,0.82,-0.02,6
105/06/16,761000,645440,0.84,0.86,0.83,0.83,+0.01,8
105/06/17,1128000,1039010,0.90,0.99,0.89,0.93,+0.10,25
105/06/20,802000,760100,0.95,0.96,0.93,0.95,+0.02,21
105/06/21,927000,963990,0.99,1.11,0.99,1.07,+0.12,23
105/06/22,915000,979370,1.08,1.10,1.04,1.07,0.00,50
105/06/23,1004000,1089500,1.07,1.16,0.98,1.00,-0.07,24
105/06/24,833000,718130,0.91,0.93,0.78,0.78,-0.22,30
105/06/27,267000,222130,0.79,0.87,0.79,0.84,+0.06,4
105/06/28,315000,272200,0.83,0.90,0.83,0.87,+0.03,5
105/06/29,340000,284250,0.85,0.85,0.80,0.85,-0.02,6
105/06/30,180000,151000,0.85,0.85,0.83,0.83,-0.02,2
105/07/01,620000,523900,0.86,0.86,0.83,0.85,+0.02,5
