106/02/21,0,0,---,---,---,---,---,0
106/02/22,430000,274000,0.63,0.64,0.63,0.63,0.00,16
106/02/23,662000,372340,0.61,0.61,0.51,0.52,-0.11,21
106/02/24,630000,337360,0.54,0.56,0.52,0.56,+0.04,13
106/03/01,5630000,3852610,0.61,0.75,0.60,0.74,+0.18,78
106/03/02,6062000,4886670,0.83,0.84,0.73,0.81,+0.07,95
106/03/03,3753000,3347230,0.78,0.96,0.78,0.90,+0.09,60
106/03/06,3108000,3010640,0.95,1.01,0.93,0.96,+0.06,50
106/03/07,312000,286550,0.94,0.96,0.89,0.95,-0.01,10
106/03/08,111000,102370,0.92,0.93,0.92,0.93,-0.02,7
106/03/09,814000,824770,1.01,1.05,0.91,0.91,-0.02,12
106/03/10,245000,210160,0.87,0.89,0.80,0.88,-0.03,15
106/03/13,648000,502340,0.79,0.82,0.77,0.77,-0.11,18
106/03/14,1131000,875520,0.73,0.81,0.73,0.77,0.00,18
106/03/15,761000,596960,0.77,0.82,0.77,0.78,+0.01,11
106/03/16,1765000,1543230,0.83,0.91,0.83,0.84,+0.06,31
106/03/17,1244000,1073780,0.87,0.88,0.83,0.84,0.00,19
106/03/20,523000,461360,0.89,0.89,0.86,0.89,+0.05,9
