107/03/31,200000,340000,1.70,1.70,1.70,1.70,0.00,2
107/04/02,282000,492220,1.71,1.76,1.71,1.76,+0.06,2
107/04/03,82000,132880,1.64,1.64,1.59,1.59,-0.17,2
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,362000,526740,1.38,1.50,1.38,1.50,+0.15,8
107/04/16,306000,464570,1.49,1.58,1.47,1.51,+0.01,10
107/04/17,103000,140300,1.46,1.46,1.36,1.36,-0.15,3
107/04/18,489000,682850,1.41,1.41,1.33,1.33,-0.03,20
107/04/20,71000,92650,1.28,1.31,1.28,1.31,-0.07,8
107/04/23,161000,178240,1.30,1.30,1.01,1.01,-0.30,6
107/04/24,205000,194990,1.02,1.02,0.79,0.79,-0.22,7
