106/06/02,0,0,---,---,---,---,---,0
106/06/03,45000,45900,1.02,1.02,1.02,1.02,-0.05,2
106/06/05,159000,166630,1.02,1.09,1.02,1.09,+0.07,5
106/06/06,124000,138870,1.12,1.13,1.11,1.11,+0.02,4
106/06/07,24000,25520,1.10,1.10,1.03,1.06,-0.05,4
106/06/08,581000,695730,1.12,1.25,1.12,1.25,+0.19,24
106/06/09,923000,1149820,1.32,1.34,1.17,1.20,-0.05,47
106/06/12,620000,605650,1.07,1.07,0.92,0.93,-0.27,10
106/06/21,30000,27640,0.96,0.96,0.91,0.92,-0.09,7
106/09/12,392000,459830,1.20,1.20,1.12,1.12,-0.06,18
106/09/13,794000,916850,1.10,1.22,1.08,1.16,+0.04,30
