106/01/12,0,0,---,---,---,---,---,0
106/01/13,231000,255880,1.07,1.15,1.07,1.15,+0.19,7
106/01/16,223000,224670,1.00,1.01,0.98,0.98,-0.17,7
106/01/17,8000,7840,0.98,0.98,0.98,0.98,0.00,1
106/01/18,91000,90090,0.99,0.99,0.99,0.99,+0.01,1
106/01/19,91000,93730,1.03,1.03,1.03,1.03,+0.04,1
106/01/20,102000,106610,1.04,1.05,1.04,1.04,+0.01,4
106/01/23,101000,103980,1.03,1.03,1.02,1.02,-0.02,2
106/01/24,0,0,---,---,---,---,---,0
106/02/02,537000,589330,1.04,1.13,1.04,1.12,+0.11,12
106/02/03,898000,1085300,1.19,1.26,1.17,1.19,+0.07,21
106/02/06,357000,428370,1.21,1.22,1.18,1.22,+0.03,7
106/02/07,105000,123150,1.17,1.23,1.17,1.23,+0.01,2
