105/01/07,0,0,---,---,---,---,---,0
105/01/08,43000,39560,0.92,0.92,0.92,0.92,+0.11,1
105/01/11,352000,391940,1.07,1.20,1.06,1.17,+0.25,20
105/01/12,196000,218840,1.10,1.14,0.93,0.93,-0.24,13
105/01/13,134000,135240,0.99,1.03,0.99,1.03,+0.10,7
105/01/14,89000,89070,0.95,1.11,0.95,1.06,+0.03,5
105/01/15,173000,190020,1.11,1.11,1.06,1.11,+0.05,7
105/01/18,209000,247430,1.14,1.22,1.12,1.15,+0.04,14
105/01/19,152000,173380,1.12,1.16,1.12,1.14,-0.01,14
105/01/20,32000,35830,1.16,1.18,1.04,1.04,-0.10,5
105/01/21,70000,70950,1.04,1.04,0.98,0.98,-0.06,8
105/01/22,23000,23120,1.02,1.02,0.96,1.00,+0.02,5
105/01/25,40000,43400,1.09,1.10,1.05,1.05,+0.05,5
105/01/26,40000,41900,1.04,1.05,1.03,1.03,-0.02,7
105/01/27,150000,160210,1.06,1.09,1.02,1.02,-0.01,7
105/01/28,115000,117830,1.02,1.04,1.00,1.01,-0.01,14
105/01/29,8000,8270,1.04,1.04,1.03,1.03,+0.02,2
105/01/30,287000,311600,1.08,1.10,1.08,1.10,+0.07,5
105/02/01,293000,312080,1.10,1.10,1.01,1.05,-0.05,29
105/02/02,48000,49700,1.02,1.04,1.02,1.04,-0.01,5
105/02/03,3000,3090,1.03,1.03,1.03,1.03,-0.01,1
105/02/15,16000,16240,1.02,1.04,1.01,1.01,-0.02,3
105/02/16,43000,44560,0.99,1.05,0.99,1.04,+0.03,8
105/02/17,51000,55140,1.08,1.11,1.06,1.06,+0.02,5
105/02/18,189000,211950,1.11,1.28,1.10,1.20,+0.14,12
105/02/19,198000,230870,1.19,1.19,1.13,1.13,-0.07,27
105/02/22,25000,24790,1.01,1.01,0.95,1.00,-0.13,7
105/02/23,114000,124910,1.07,1.10,1.06,1.08,+0.08,4
105/02/24,159000,168820,1.07,1.07,1.04,1.04,-0.04,7
105/02/25,0,0,---,---,---,---,---,0
105/02/26,10000,11000,1.10,1.10,1.10,1.10,+0.08,1
105/03/01,0,0,---,---,---,---,---,0
105/03/02,42000,44470,1.08,1.08,1.05,1.05,-0.05,5
105/03/03,119000,129280,1.06,1.09,1.06,1.06,+0.01,5
105/03/04,520000,566040,1.09,1.13,1.07,1.13,+0.07,14
105/03/07,403000,425420,1.09,1.10,1.02,1.03,-0.10,27
105/03/08,48000,50210,1.05,1.06,1.01,1.05,+0.02,7
105/03/09,132000,142920,1.07,1.10,1.05,1.05,0.00,7
105/03/10,135000,139940,1.06,1.06,1.00,1.00,-0.05,19
105/03/11,372000,380340,1.00,1.04,1.00,1.03,+0.03,8
105/03/14,324000,328180,1.03,1.04,0.97,1.01,-0.02,25
105/03/15,34000,34340,1.01,1.02,1.00,1.00,-0.01,4
105/03/16,47000,44510,0.96,0.96,0.94,0.94,-0.06,6
105/03/17,37000,34320,0.95,0.95,0.90,0.90,-0.04,4
105/03/18,16000,13830,0.86,0.87,0.86,0.87,-0.03,2
105/03/21,28000,24780,0.88,0.91,0.88,0.91,+0.04,5
105/03/22,27000,23950,0.89,0.89,0.88,0.88,-0.03,4
105/03/23,17000,14790,0.87,0.87,0.87,0.87,-0.01,2
105/03/24,120000,99370,0.82,0.85,0.81,0.85,-0.02,4
105/03/25,126000,106030,0.84,0.85,0.83,0.83,-0.02,7
105/03/28,79000,64270,0.82,0.82,0.76,0.76,-0.07,5
105/03/29,55000,39400,0.73,0.73,0.70,0.70,-0.06,2
105/03/30,118000,87360,0.72,0.76,0.72,0.76,+0.06,4
105/03/31,443000,333570,0.74,0.79,0.74,0.75,-0.01,11
105/04/01,271000,200480,0.73,0.75,0.71,0.74,-0.01,17
