105/01/07,0,0,---,---,---,---,---,0
105/01/08,43000,39560,0.92,0.92,0.92,0.92,+0.11,1
105/01/11,352000,391940,1.07,1.20,1.06,1.17,+0.25,20
105/01/12,196000,218840,1.10,1.14,0.93,0.93,-0.24,13
105/01/13,134000,135240,0.99,1.03,0.99,1.03,+0.10,7
105/01/14,89000,89070,0.95,1.11,0.95,1.06,+0.03,5
105/01/15,173000,190020,1.11,1.11,1.06,1.11,+0.05,7
105/01/18,209000,247430,1.14,1.22,1.12,1.15,+0.04,14
105/01/19,152000,173380,1.12,1.16,1.12,1.14,-0.01,14
105/01/20,32000,35830,1.16,1.18,1.04,1.04,-0.10,5
105/01/21,70000,70950,1.04,1.04,0.98,0.98,-0.06,8
105/01/22,23000,23120,1.02,1.02,0.96,1.00,+0.02,5
105/01/25,40000,43400,1.09,1.10,1.05,1.05,+0.05,5
105/01/26,40000,41900,1.04,1.05,1.03,1.03,-0.02,7
105/01/27,150000,160210,1.06,1.09,1.02,1.02,-0.01,7
105/01/28,115000,117830,1.02,1.04,1.00,1.01,-0.01,14
105/01/29,8000,8270,1.04,1.04,1.03,1.03,+0.02,2
105/01/30,287000,311600,1.08,1.10,1.08,1.10,+0.07,5
105/02/01,293000,312080,1.10,1.10,1.01,1.05,-0.05,29
105/02/02,48000,49700,1.02,1.04,1.02,1.04,-0.01,5
105/02/03,3000,3090,1.03,1.03,1.03,1.03,-0.01,1
105/02/15,16000,16240,1.02,1.04,1.01,1.01,-0.02,3
105/02/16,43000,44560,0.99,1.05,0.99,1.04,+0.03,8
105/02/17,51000,55140,1.08,1.11,1.06,1.06,+0.02,5
105/02/18,189000,211950,1.11,1.28,1.10,1.20,+0.14,12
105/02/19,198000,230870,1.19,1.19,1.13,1.13,-0.07,27
105/02/22,25000,24790,1.01,1.01,0.95,1.00,-0.13,7
