107/03/22,0,0,---,---,---,---,---,0
107/03/23,194000,325440,1.76,1.76,1.62,1.62,-0.05,5
107/03/26,155000,256790,1.72,1.72,1.60,1.60,-0.02,14
107/03/27,825000,1458880,1.65,1.84,1.64,1.81,+0.21,18
107/03/28,815000,1527330,1.90,1.95,1.81,1.81,0.00,20
107/03/29,454000,823500,1.91,1.91,1.79,1.80,-0.01,13
107/03/30,584000,1103330,1.88,2.01,1.67,1.67,-0.13,19
107/03/31,378000,618650,1.73,1.73,1.55,1.61,-0.06,32
107/04/02,0,0,---,---,---,---,---,0
107/04/03,289000,474100,1.66,1.66,1.64,1.64,+0.01,4
107/04/09,55000,90340,1.69,1.69,1.63,1.64,0.00,5
107/04/10,491000,901210,1.73,1.99,1.73,1.82,+0.18,13
107/04/11,579000,1082190,1.98,1.98,1.73,1.73,-0.09,30
107/04/12,313000,583390,1.84,1.93,1.84,1.84,+0.11,5
107/04/13,118000,207860,1.84,1.84,1.75,1.75,-0.09,5
107/04/16,331000,648040,1.93,2.14,1.91,2.14,+0.39,17
107/04/17,856000,2017850,2.34,2.44,2.06,2.10,-0.04,49
107/04/18,743000,1586790,2.10,2.21,2.10,2.18,+0.08,42
107/04/20,223000,486290,2.07,2.29,2.07,2.08,-0.19,31
107/04/23,47000,105940,2.35,2.35,2.18,2.20,+0.12,7
