107/03/22,0,0,---,---,---,---,---,0
107/03/23,194000,325440,1.76,1.76,1.62,1.62,-0.05,5
107/03/26,155000,256790,1.72,1.72,1.60,1.60,-0.02,14
107/03/27,825000,1458880,1.65,1.84,1.64,1.81,+0.21,18
107/03/28,815000,1527330,1.90,1.95,1.81,1.81,0.00,20
107/03/29,454000,823500,1.91,1.91,1.79,1.80,-0.01,13
107/03/30,584000,1103330,1.88,2.01,1.67,1.67,-0.13,19
107/03/31,378000,618650,1.73,1.73,1.55,1.61,-0.06,32
107/04/02,0,0,---,---,---,---,---,0
107/04/03,289000,474100,1.66,1.66,1.64,1.64,+0.01,4
107/04/09,55000,90340,1.69,1.69,1.63,1.64,0.00,5
