106/09/27,0,0,---,---,---,---,---,0
106/09/28,930000,1037190,1.09,1.17,1.07,1.07,+0.04,27
106/09/29,1433000,1533760,1.07,1.13,0.95,1.13,+0.06,56
106/09/30,519000,574550,1.10,1.18,1.07,1.15,+0.02,32
106/10/03,1612000,1866920,1.18,1.21,1.13,1.15,-0.10,36
106/10/06,710000,855420,1.22,1.24,1.19,1.21,0.00,35
106/10/11,285000,334450,1.21,1.21,1.11,1.11,-0.10,5
106/10/12,1232000,1414170,1.09,1.20,1.09,1.16,+0.05,34
106/10/13,1119000,1301510,1.15,1.20,1.13,1.17,+0.01,33
106/10/16,981000,1368210,1.33,1.57,1.30,1.53,+0.36,32
106/10/17,877000,1358170,1.48,1.69,1.43,1.44,-0.09,39
106/10/18,246000,424640,1.65,1.80,1.60,1.63,+0.19,13
106/10/19,1152000,1925060,1.56,1.78,1.56,1.66,+0.03,35
106/10/20,1178000,1898890,1.59,1.73,1.52,1.54,-0.12,43
106/10/23,275000,399010,1.51,1.51,1.41,1.49,-0.05,9
106/10/24,478000,757730,1.54,1.66,1.53,1.58,+0.09,24
106/10/27,65000,83050,1.35,1.35,1.25,1.25,-0.17,4
