107/03/05,0,0,---,---,---,---,---,0
107/03/07,39000,37850,0.93,1.01,0.93,1.01,+0.03,4
107/03/09,101000,110150,1.06,1.13,1.06,1.13,+0.14,11
107/03/12,164000,193670,1.16,1.20,1.16,1.18,+0.05,12
107/03/13,150000,176890,1.18,1.22,1.17,1.17,-0.01,9
107/03/14,103000,116080,1.15,1.15,1.07,1.10,-0.07,12
107/03/15,52000,58230,1.11,1.12,1.11,1.12,+0.02,3
107/03/16,148000,176990,1.14,1.23,1.14,1.21,+0.09,20
107/03/19,356000,504830,1.38,1.69,1.34,1.46,+0.25,26
107/03/20,258000,375350,1.38,1.65,1.38,1.64,+0.18,25
107/03/21,52000,80740,1.67,1.67,1.47,1.48,-0.16,7
107/03/22,38000,62330,1.52,1.68,1.47,1.47,-0.01,9
107/03/23,48000,59060,1.24,1.30,1.17,1.22,-0.25,19
107/03/26,3000,3740,1.24,1.25,1.24,1.25,+0.03,2
107/03/27,44000,59510,1.36,1.40,1.32,1.40,+0.15,6
