107/02/12,0,0,---,---,---,---,---,0
107/02/21,1920000,1299400,0.67,0.70,0.66,0.67,+0.01,17
107/02/23,310000,183500,0.60,0.60,0.59,0.59,-0.02,8
107/02/26,2221000,1395810,0.62,0.67,0.60,0.67,+0.08,21
107/02/27,2128000,1431560,0.68,0.68,0.65,0.68,+0.01,17
107/03/01,198000,130480,0.64,0.66,0.64,0.66,-0.02,11
107/03/02,566000,364940,0.64,0.65,0.64,0.65,-0.01,6
107/03/05,1627000,907950,0.56,0.57,0.51,0.51,-0.14,24
107/03/07,726000,382900,0.51,0.54,0.51,0.52,-0.01,11
107/03/09,27000,14360,0.55,0.55,0.52,0.52,-0.01,7
107/03/12,289000,150390,0.53,0.53,0.52,0.52,0.00,7
107/03/13,792000,414020,0.52,0.54,0.52,0.52,0.00,10
107/03/14,753000,379070,0.51,0.52,0.48,0.49,-0.03,18
107/03/15,379000,181170,0.48,0.49,0.46,0.48,-0.01,24
