106/12/11,0,0,---,---,---,---,---,0
106/12/12,146000,337750,2.24,2.37,2.24,2.37,+0.21,5
106/12/13,146000,297280,2.09,2.09,2.01,2.03,-0.34,8
106/12/14,228000,423660,2.13,2.13,1.84,1.84,-0.19,6
106/12/15,190000,340800,1.82,1.86,1.66,1.86,+0.02,9
106/12/19,102000,198090,1.93,1.96,1.93,1.93,+0.03,4
106/12/20,193000,340820,1.71,1.90,1.69,1.90,-0.03,9
106/12/21,412000,825960,1.96,2.08,1.92,2.07,+0.17,13
106/12/22,267000,515210,1.93,1.93,1.92,1.92,-0.15,5
106/12/25,100000,190500,1.89,1.92,1.89,1.92,0.00,2
106/12/26,252000,523790,1.99,2.17,1.92,1.92,0.00,11
