106/10/19,0,0,---,---,---,---,---,0
106/10/20,76000,77820,1.02,1.04,1.02,1.04,+0.13,3
106/10/23,358000,386420,1.05,1.13,1.03,1.13,+0.09,11
106/10/24,274000,271840,1.01,1.01,0.96,0.96,-0.17,11
106/10/27,0,0,---,---,---,---,---,0
106/10/30,222000,239890,1.01,1.27,1.01,1.27,+0.33,7
106/11/01,906000,1118250,1.14,1.30,1.12,1.17,0.00,44
106/11/02,624000,739720,1.13,1.24,1.13,1.21,+0.04,18
106/11/03,858000,1133170,1.26,1.37,1.25,1.35,+0.14,19
106/11/08,347000,487810,1.37,1.58,1.37,1.58,+0.11,17
106/11/09,730000,1417830,1.80,2.37,1.77,2.09,+0.51,43
106/11/13,120000,250550,2.12,2.12,1.95,1.95,-0.33,11
106/11/14,10000,19600,1.96,1.96,1.96,1.96,+0.01,1
106/11/20,75000,170600,2.33,2.33,2.12,2.12,-0.33,7
106/11/21,79000,183180,2.25,2.41,2.20,2.20,+0.08,9
106/11/22,102000,211700,2.13,2.15,1.89,2.15,-0.05,14
106/11/24,0,0,---,---,---,---,---,0
106/11/27,40000,80300,1.94,2.07,1.94,2.07,-0.08,4
106/11/28,60000,122200,2.00,2.10,2.00,2.10,+0.03,5
106/11/29,81000,192300,2.24,2.61,2.24,2.61,+0.51,8
106/11/30,227000,529080,2.38,2.50,2.19,2.19,-0.42,23
106/12/01,325000,881780,2.48,3.02,2.48,2.93,+0.74,33
