105/06/06,0,0,---,---,---,---,---,0
105/06/07,664000,426960,0.62,0.67,0.62,0.67,+0.06,6
105/06/08,654000,413550,0.64,0.64,0.62,0.62,-0.05,7
105/06/13,0,0,---,---,---,---,---,0
105/06/14,662000,407600,0.59,0.66,0.59,0.64,+0.03,7
105/06/15,1363000,835220,0.61,0.63,0.59,0.63,-0.01,13
105/06/16,1093000,714090,0.64,0.69,0.63,0.69,+0.06,19
105/06/17,555000,367520,0.68,0.68,0.61,0.61,-0.08,17
105/06/20,20000,11800,0.59,0.59,0.59,0.59,-0.02,2
105/06/21,80000,44500,0.58,0.58,0.55,0.55,-0.04,3
105/06/22,40000,21900,0.55,0.55,0.54,0.55,0.00,4
