105/12/27,62000,83700,1.35,1.35,1.35,1.35,-0.06,1
105/12/28,72000,98640,1.37,1.37,1.37,1.37,+0.02,2
105/12/29,200000,261000,1.31,1.31,1.30,1.30,-0.07,3
105/12/30,200000,293600,1.44,1.49,1.44,1.47,+0.17,10
106/01/03,0,0,---,---,---,---,---,0
106/01/04,121000,194180,1.58,1.64,1.58,1.64,+0.05,3
106/01/05,121000,208450,1.73,1.75,1.70,1.75,+0.11,8
106/01/06,57000,97270,1.69,1.71,1.69,1.71,-0.04,2
106/01/09,95000,156770,1.63,1.67,1.63,1.67,-0.04,2
106/01/10,58000,101140,1.78,1.78,1.63,1.63,-0.04,4
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,4000,4960,1.24,1.24,1.24,1.24,+0.04,1
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,11000,12670,1.17,1.17,1.15,1.15,0.00,2
106/02/08,0,0,---,---,---,---,---,0
106/02/09,0,0,---,---,---,---,---,0
106/02/10,123000,148400,1.18,1.28,1.18,1.28,+0.16,6
