106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,10000,9620,0.95,0.98,0.95,0.98,0.00,2
106/02/03,268000,293540,0.99,1.26,0.97,0.97,-0.01,20
106/02/06,230000,225360,0.99,1.01,0.94,1.01,+0.04,16
106/02/07,493000,533790,1.02,1.12,1.02,1.08,+0.07,14
106/02/08,241000,253330,1.06,1.07,1.02,1.03,-0.05,10
106/02/09,52000,49460,0.98,0.98,0.93,0.96,-0.07,5
106/02/10,47000,48850,1.08,1.08,0.99,0.99,+0.03,8
106/02/13,723000,805920,1.05,1.16,1.05,1.12,+0.13,19
106/02/14,607000,774650,1.26,1.44,1.19,1.23,+0.11,42
106/02/15,78000,98580,1.24,1.32,1.22,1.26,+0.03,15
106/02/16,47000,65390,1.37,1.41,1.37,1.41,+0.15,7
106/02/17,120000,170690,1.40,1.59,1.38,1.39,-0.02,17
106/02/18,330000,523060,1.36,1.77,1.36,1.74,+0.35,42
106/02/20,436000,814570,1.80,2.19,1.66,1.88,+0.14,51
106/02/21,281000,568480,2.03,2.14,1.91,2.14,+0.26,17
106/02/22,65000,163830,2.41,2.59,2.41,2.59,+0.45,5
106/02/23,45000,125650,2.92,2.92,2.57,2.57,-0.02,4
106/02/24,20000,51700,2.64,2.64,2.53,2.53,-0.04,3
106/03/01,45000,120600,2.69,2.69,2.62,2.69,+0.16,6
106/03/02,15000,37800,2.56,2.56,2.50,2.50,-0.19,2
106/03/03,10000,23700,2.37,2.37,2.37,2.37,-0.13,1
