106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,10000,9620,0.95,0.98,0.95,0.98,0.00,2
106/02/03,268000,293540,0.99,1.26,0.97,0.97,-0.01,20
106/02/06,230000,225360,0.99,1.01,0.94,1.01,+0.04,16
106/02/07,493000,533790,1.02,1.12,1.02,1.08,+0.07,14
106/02/08,241000,253330,1.06,1.07,1.02,1.03,-0.05,10
106/02/09,52000,49460,0.98,0.98,0.93,0.96,-0.07,5
106/02/10,47000,48850,1.08,1.08,0.99,0.99,+0.03,8
106/02/13,723000,805920,1.05,1.16,1.05,1.12,+0.13,19
106/02/14,607000,774650,1.26,1.44,1.19,1.23,+0.11,42
106/02/15,78000,98580,1.24,1.32,1.22,1.26,+0.03,15
