105/08/05,0,0,---,---,---,---,---,0
105/08/08,441000,745160,1.65,1.72,1.63,1.69,+0.15,12
105/08/09,433000,523300,1.45,1.45,0.90,0.90,-0.79,8
105/08/10,22000,22140,1.07,1.07,1.00,1.00,+0.10,2
105/08/11,100000,81000,0.88,0.88,0.74,0.74,-0.26,2
105/08/12,566000,508590,0.88,0.92,0.87,0.92,+0.18,11
105/08/15,657000,559660,0.87,0.87,0.84,0.85,-0.07,12
105/08/16,199000,173130,0.87,0.87,0.87,0.87,+0.02,3
105/08/17,0,0,---,---,---,---,---,0
105/08/18,598000,541190,0.90,0.91,0.90,0.91,+0.06,5
105/08/19,876000,805580,0.94,0.95,0.88,0.89,-0.02,15
105/08/22,342000,287420,0.87,0.87,0.82,0.82,-0.07,6
