107/03/07,0,0,---,---,---,---,---,0
107/03/09,459000,398420,0.86,0.88,0.86,0.88,+0.01,16
107/03/12,537000,513940,0.96,0.98,0.94,0.94,+0.06,25
107/03/13,147000,141710,0.97,0.97,0.96,0.96,+0.02,5
107/03/14,83000,82700,0.99,1.00,0.98,0.98,+0.02,6
107/03/15,429000,397730,0.96,0.96,0.92,0.94,-0.04,15
107/03/16,697000,705510,0.98,1.05,0.98,1.00,+0.06,19
107/03/19,334000,335680,1.01,1.03,0.97,0.97,-0.03,14
107/03/20,42000,39950,0.96,0.96,0.95,0.95,-0.02,9
107/03/21,26000,24230,0.93,0.94,0.92,0.92,-0.03,6
107/03/22,567000,474590,0.91,0.93,0.82,0.88,-0.04,26
107/03/23,1013000,859890,0.85,0.87,0.83,0.83,-0.05,24
