104/02/02,0.0,0.0,--,--,--,--,0.0,0.0
104/02/03,400000.0,348000.0,0.87,0.87,0.87,0.87,X0.00,2.0
104/02/04,680000.0,608700.0,0.87,0.9,0.87,0.9,0.03,10.0
104/02/05,290000.0,265100.0,0.9,0.93,0.9,0.93,0.03,10.0
104/02/06,0.0,0.0,--,--,--,--,0.0,0.0
104/02/09,65000.0,61750.0,0.95,0.95,0.95,0.95,X0.00,1.0
104/02/10,185000.0,176310.0,0.95,1.02,0.95,0.96,0.01,4.0
104/02/11,294000.0,275660.0,0.9,0.96,0.9,0.94,-0.02,6.0
104/02/12,491000.0,460280.0,0.95,0.95,0.93,0.95,0.01,5.0
104/02/13,317000.0,289640.0,0.91,0.92,0.91,0.92,-0.03,4.0
104/02/24,0.0,0.0,--,--,--,--,0.0,0.0
104/02/25,160000.0,129300.0,0.83,0.83,0.77,0.77,X0.00,4.0
104/02/26,219000.0,179770.0,0.81,0.83,0.81,0.83,0.06,5.0
104/03/02,199000.0,160380.0,0.82,0.82,0.8,0.8,-0.03,4.0
104/03/03,140000.0,116200.0,0.83,0.83,0.83,0.83,0.03,1.0
104/03/04,329000.0,278360.0,0.85,0.85,0.84,0.85,0.02,6.0
104/03/05,701000.0,588180.0,0.83,0.87,0.81,0.83,-0.02,14.0
