106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,1300000,1498380,1.13,1.18,1.12,1.13,+0.09,27
106/09/18,27000,27230,1.04,1.07,0.99,1.07,-0.06,3
106/09/20,313000,367830,1.19,1.32,1.09,1.09,+0.05,17
106/09/21,384000,366290,0.95,0.99,0.92,0.96,-0.13,15
106/09/22,642000,611480,1.02,1.02,0.89,0.89,-0.07,14
106/09/25,1722000,1184490,0.80,0.82,0.62,0.81,-0.08,28
106/09/26,1608000,1397960,0.85,0.94,0.81,0.81,0.00,22
106/09/27,657000,560660,0.87,0.87,0.82,0.83,+0.02,14
106/09/28,639000,562220,0.93,0.93,0.85,0.85,+0.02,15
106/09/29,1422000,1122260,0.77,0.89,0.71,0.89,+0.04,41
