104/01/16,0.0,0.0,--,--,--,--,0.0,0.0
104/01/19,0.0,0.0,--,--,--,--,0.0,0.0
104/01/20,0.0,0.0,--,--,--,--,0.0,0.0
104/01/21,0.0,0.0,--,--,--,--,0.0,0.0
104/01/22,0.0,0.0,--,--,--,--,0.0,0.0
104/01/23,60000.0,145800.0,2.43,2.43,2.43,2.43,X0.00,1.0
104/01/26,0.0,0.0,--,--,--,--,0.0,0.0
104/01/27,0.0,0.0,--,--,--,--,0.0,0.0
104/01/28,0.0,0.0,--,--,--,--,0.0,0.0
104/01/29,5000.0,11850.0,2.37,2.37,2.37,2.37,X0.00,1.0
104/02/02,0.0,0.0,--,--,--,--,0.0,0.0
104/02/03,0.0,0.0,--,--,--,--,0.0,0.0
104/02/04,5000.0,12450.0,2.49,2.49,2.49,2.49,X0.00,1.0
104/02/05,50000.0,125000.0,2.5,2.5,2.5,2.5,0.01,2.0
104/02/06,0.0,0.0,--,--,--,--,0.0,0.0
104/02/09,5000.0,11850.0,2.37,2.37,2.37,2.37,X0.00,1.0
104/02/10,5000.0,11850.0,2.37,2.37,2.37,2.37,0.0,1.0
104/02/11,0.0,0.0,--,--,--,--,0.0,0.0
104/02/12,0.0,0.0,--,--,--,--,0.0,0.0
104/02/13,6000.0,14950.0,2.49,2.5,2.49,2.5,X0.00,2.0
104/02/24,181000.0,472950.0,2.62,2.62,2.6,2.61,0.11,8.0
104/02/25,305000.0,818900.0,2.69,2.7,2.68,2.7,0.09,7.0
104/02/26,150000.0,393300.0,2.61,2.64,2.61,2.64,-0.06,7.0
104/03/02,350000.0,930100.0,2.67,2.67,2.65,2.65,0.01,35.0
