105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,77000,126070,1.61,1.75,1.61,1.75,+0.34,3
105/03/31,453000,863880,1.85,1.96,1.77,1.96,+0.21,13
105/04/01,358000,615670,1.72,1.72,1.71,1.71,-0.25,6
105/04/06,1000,1440,1.44,1.44,1.44,1.44,-0.27,1
105/04/07,520000,819550,1.51,1.84,1.51,1.82,+0.38,10
105/04/08,654000,1230510,1.85,2.07,1.77,2.07,+0.25,25
105/04/11,374000,742460,1.99,2.08,1.83,1.86,-0.21,12
105/04/12,451000,834270,1.96,1.96,1.75,1.75,-0.11,7
105/04/13,199000,350240,1.76,1.76,1.76,1.76,+0.01,1
105/04/14,16000,29860,1.92,1.95,1.73,1.73,-0.03,5
105/04/15,5000,8300,1.66,1.66,1.66,1.66,-0.07,1
105/04/18,99000,165330,1.67,1.67,1.67,1.67,+0.01,1
105/04/19,228000,413720,1.73,1.85,1.73,1.85,+0.18,4
105/04/20,129000,226390,1.77,1.77,1.75,1.75,-0.10,2
105/04/21,101000,163860,1.62,1.64,1.62,1.64,-0.11,4
105/04/22,141000,219430,1.63,1.63,1.45,1.45,-0.19,5
105/04/25,11000,15620,1.41,1.44,1.41,1.44,-0.01,3
