107/03/07,0,0,---,---,---,---,---,0
107/03/09,418000,555490,1.32,1.38,1.32,1.35,+0.07,9
107/03/12,517000,731880,1.39,1.42,1.36,1.36,+0.01,11
107/03/13,78000,104570,1.35,1.35,1.34,1.34,-0.02,3
107/03/14,10000,13000,1.30,1.30,1.30,1.30,-0.04,2
107/03/15,0,0,---,---,---,---,---,0
107/03/16,278000,382030,1.35,1.39,1.35,1.38,+0.09,9
107/03/19,403000,580060,1.42,1.47,1.39,1.43,+0.05,12
107/03/20,7000,9980,1.44,1.44,1.42,1.42,-0.01,2
107/03/21,1157000,1806850,1.52,1.62,1.52,1.57,+0.15,22
107/03/22,1869000,2900190,1.60,1.60,1.51,1.54,-0.03,41
107/03/23,1113000,1565860,1.40,1.42,1.37,1.38,-0.16,18
107/03/26,614000,929620,1.43,1.55,1.43,1.52,+0.14,20
107/03/27,943000,1524620,1.58,1.69,1.53,1.66,+0.14,54
