105/07/01,0,0,---,---,---,---,---,0
105/07/04,0,0,---,---,---,---,---,0
105/07/05,44000,49280,1.12,1.12,1.12,1.12,+0.02,1
105/07/06,47000,54490,1.16,1.16,1.15,1.15,+0.03,2
105/07/07,3000,3420,1.14,1.14,1.14,1.14,-0.01,1
105/07/11,10000,11300,1.13,1.13,1.13,1.13,-0.01,1
105/07/12,758000,913710,1.17,1.23,1.17,1.22,+0.09,11
105/07/13,989000,1232030,1.19,1.30,1.18,1.28,+0.06,44
105/07/14,1466000,1979520,1.31,1.44,1.29,1.38,+0.10,37
105/07/15,253000,344020,1.36,1.39,1.33,1.36,-0.02,8
105/07/18,823000,1173450,1.38,1.45,1.37,1.37,+0.01,14
105/07/19,617000,828850,1.35,1.37,1.33,1.37,0.00,12
105/07/20,70000,92300,1.34,1.34,1.31,1.31,-0.06,2
105/07/21,10000,13300,1.33,1.33,1.33,1.33,+0.02,1
105/07/22,50000,65500,1.31,1.31,1.31,1.31,-0.02,1
105/07/25,55000,74050,1.31,1.35,1.31,1.35,+0.04,2
105/07/26,25000,32750,1.33,1.33,1.30,1.30,-0.05,3
