105/02/26,100000,103000,1.03,1.03,1.03,1.03,-0.07,1
105/03/01,0,0,---,---,---,---,---,0
105/03/02,1076000,1167680,1.03,1.15,1.03,1.05,+0.03,12
105/03/03,1036000,1082140,1.01,1.08,1.01,1.05,0.00,18
105/03/04,200000,218000,1.08,1.10,1.08,1.10,+0.05,3
105/03/07,924000,1129030,1.21,1.26,1.15,1.15,+0.05,18
105/03/08,719000,799210,1.14,1.14,1.04,1.04,-0.11,21
105/03/09,232000,262200,1.10,1.14,1.10,1.14,+0.10,3
105/03/10,482000,533660,1.10,1.14,1.09,1.10,-0.04,9
105/03/11,200000,216210,1.08,1.10,1.06,1.06,-0.04,7
105/03/14,802000,932350,1.08,1.24,1.08,1.24,+0.18,20
105/03/15,741000,895790,1.24,1.25,1.13,1.13,-0.11,22
105/03/16,15000,16170,1.12,1.12,1.04,1.06,-0.07,5
105/03/17,6000,5660,0.96,0.96,0.86,0.86,-0.20,2
105/03/18,145000,137050,0.93,0.95,0.93,0.95,+0.09,5
105/03/21,111000,100910,0.91,0.92,0.88,0.92,-0.03,4
105/03/22,68000,64300,0.95,0.95,0.93,0.93,+0.01,2
105/03/23,53000,49290,0.93,0.93,0.93,0.93,0.00,1
105/03/24,12000,8840,0.75,0.75,0.72,0.73,-0.20,3
105/03/25,125000,92750,0.76,0.76,0.73,0.74,+0.01,4
105/03/28,434000,322600,0.72,0.76,0.70,0.75,+0.01,8
105/03/29,678000,544460,0.80,0.82,0.77,0.77,+0.02,8
105/03/30,430000,342820,0.79,0.88,0.77,0.86,+0.09,9
105/03/31,57000,45650,0.82,0.82,0.75,0.75,-0.11,3
105/04/01,5000,4150,0.83,0.83,0.83,0.83,+0.08,1
105/04/06,105000,88100,0.82,0.84,0.82,0.84,+0.01,2
105/04/07,135000,107700,0.81,0.81,0.75,0.75,-0.09,5
105/04/08,176000,139040,0.79,0.79,0.79,0.79,+0.04,2
105/04/11,176000,132760,0.75,0.76,0.75,0.76,-0.03,2
105/04/12,310000,225300,0.72,0.73,0.72,0.73,-0.03,4
105/04/13,399000,262840,0.65,0.66,0.65,0.66,-0.07,4
105/04/14,1024000,784950,0.70,0.83,0.70,0.81,+0.15,18
105/04/15,1115000,888830,0.76,0.84,0.76,0.78,-0.03,20
105/04/18,210000,155100,0.73,0.75,0.71,0.71,-0.07,4
105/04/19,200000,145000,0.72,0.73,0.72,0.73,+0.02,2
105/04/20,170000,117800,0.70,0.72,0.68,0.72,-0.01,7
105/04/21,96000,63260,0.65,0.66,0.65,0.66,-0.06,3
105/04/22,10000,6100,0.61,0.61,0.61,0.61,-0.05,1
105/04/25,100000,62000,0.62,0.62,0.62,0.62,+0.01,1
105/04/26,410000,211000,0.60,0.60,0.50,0.50,-0.12,3
105/04/27,0,0,---,---,---,---,---,0
105/04/28,20000,9800,0.49,0.49,0.49,0.49,-0.03,1
105/04/29,10000,5000,0.50,0.50,0.50,0.50,+0.01,1
105/05/03,0,0,---,---,---,---,---,0
105/05/04,100000,52000,0.52,0.52,0.52,0.52,0.00,1
105/05/05,120000,58000,0.48,0.50,0.48,0.50,-0.02,2
105/05/06,30000,14800,0.50,0.50,0.48,0.48,-0.02,2
105/05/09,0,0,---,---,---,---,---,0
105/05/10,0,0,---,---,---,---,---,0
105/05/11,0,0,---,---,---,---,---,0
105/05/12,0,0,---,---,---,---,---,0
105/05/13,0,0,---,---,---,---,---,0
105/05/16,0,0,---,---,---,---,---,0
105/05/17,0,0,---,---,---,---,---,0
105/05/18,10000,5100,0.51,0.51,0.51,0.51,+0.11,1
105/05/19,208000,117090,0.54,0.61,0.54,0.59,+0.08,6
105/05/20,135000,78250,0.59,0.59,0.55,0.55,-0.04,3
105/05/23,183000,106110,0.56,0.60,0.56,0.60,+0.05,4
105/05/24,140000,88700,0.61,0.64,0.61,0.64,+0.04,3
105/05/25,0,0,---,---,---,---,---,0
105/05/26,0,0,---,---,---,---,---,0
105/05/27,0,0,---,---,---,---,---,0
105/05/30,60000,35700,0.59,0.60,0.59,0.60,+0.05,2
105/05/31,60000,36300,0.63,0.63,0.58,0.58,-0.02,2
105/06/01,0,0,---,---,---,---,---,0
105/06/02,336000,233080,0.69,0.72,0.62,0.62,0.00,17
105/06/03,67000,40030,0.59,0.60,0.59,0.60,-0.02,4
105/06/04,0,0,---,---,---,---,---,0
105/06/06,269000,139880,0.52,0.52,0.52,0.52,-0.07,2
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,70000,25200,0.36,0.36,0.36,0.36,-0.06,1
105/06/17,20000,7600,0.38,0.38,0.38,0.38,+0.02,1
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,130000,43200,0.33,0.34,0.33,0.34,+0.03,2
105/06/24,130000,44200,0.34,0.34,0.34,0.34,0.00,2
105/06/27,0,0,---,---,---,---,---,0
105/06/28,30000,9300,0.31,0.31,0.31,0.31,+0.02,1
105/06/29,140000,46000,0.32,0.34,0.32,0.34,+0.03,3
105/06/30,110000,36200,0.33,0.33,0.32,0.32,-0.02,2
105/07/01,10000,3300,0.33,0.33,0.33,0.33,+0.01,1
105/07/04,30000,9600,0.31,0.33,0.31,0.33,0.00,3
105/07/05,20000,6200,0.31,0.31,0.31,0.31,-0.02,1
105/07/06,0,0,---,---,---,---,---,0
105/07/07,0,0,---,---,---,---,---,0
105/07/11,20000,5400,0.27,0.27,0.27,0.27,-0.04,1
105/07/12,0,0,---,---,---,---,---,0
105/07/13,0,0,---,---,---,---,---,0
105/07/14,0,0,---,---,---,---,---,0
105/07/15,0,0,---,---,---,---,---,0
105/07/18,30000,8100,0.27,0.27,0.27,0.27,+0.02,1
105/07/19,30000,7200,0.24,0.24,0.24,0.24,-0.03,1
105/07/20,0,0,---,---,---,---,---,0
105/07/21,0,0,---,---,---,---,---,0
105/07/22,0,0,---,---,---,---,---,0
105/07/25,0,0,---,---,---,---,---,0
105/07/26,0,0,---,---,---,---,---,0
105/07/27,0,0,---,---,---,---,---,0
105/07/28,0,0,---,---,---,---,---,0
105/07/29,0,0,---,---,---,---,---,0
105/08/01,0,0,---,---,---,---,---,0
105/08/02,100000,35000,0.35,0.35,0.35,0.35,+0.01,1
105/08/03,100000,37000,0.37,0.37,0.37,0.37,+0.02,1
105/08/04,0,0,---,---,---,---,---,0
105/08/05,0,0,---,---,---,---,---,0
105/08/08,0,0,---,---,---,---,---,0
105/08/09,0,0,---,---,---,---,---,0
105/08/10,0,0,---,---,---,---,---,0
105/08/11,0,0,---,---,---,---,---,0
105/08/12,0,0,---,---,---,---,---,0
105/08/15,100000,28000,0.28,0.28,0.28,0.28,-0.01,1
105/08/16,100000,29000,0.29,0.29,0.29,0.29,+0.01,1
105/08/17,0,0,---,---,---,---,---,0
105/08/18,0,0,---,---,---,---,---,0
105/08/19,0,0,---,---,---,---,---,0
105/08/22,0,0,---,---,---,---,---,0
105/08/23,0,0,---,---,---,---,---,0
105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,36000,2160,0.06,0.06,0.06,0.06,-0.12,1
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
