105/12/09,6000,12600,2.10,2.10,2.10,2.10,-0.33,1
105/12/12,5000,11000,2.20,2.20,2.20,2.20,+0.10,1
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,200000,392000,1.96,1.96,1.96,1.96,-0.24,1
105/12/19,2000,3400,1.70,1.70,1.70,1.70,-0.26,1
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,2000,3040,1.52,1.52,1.52,1.52,-0.23,1
105/12/23,0,0,---,---,---,---,---,0
105/12/26,2000,5200,2.60,2.60,2.60,2.60,+0.59,1
105/12/27,2000,5220,2.61,2.61,2.61,2.61,+0.01,1
105/12/28,1000,3200,3.20,3.20,3.20,3.20,+0.59,1
105/12/29,180000,523800,2.91,2.91,2.91,2.91,-0.29,1
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,2000,6940,3.45,3.49,3.45,3.49,+0.50,2
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
