107/04/13,0,0,---,---,---,---,---,0
107/04/16,1146000,1240890,1.02,1.13,1.02,1.11,+0.14,30
107/04/17,954000,985150,1.08,1.08,0.95,0.97,-0.14,35
107/04/18,258000,247540,0.97,0.98,0.86,0.86,-0.11,8
107/04/20,968000,859070,0.88,0.91,0.85,0.89,0.00,30
107/04/23,752000,634060,0.87,0.87,0.78,0.78,-0.11,22
107/04/24,1339000,1078720,0.76,0.87,0.65,0.85,+0.07,35
107/04/25,1418000,1148720,0.74,0.88,0.73,0.84,-0.01,41
107/04/27,385000,254500,0.67,0.69,0.64,0.64,-0.02,10
107/04/30,829000,572480,0.64,0.72,0.64,0.70,+0.06,17
107/05/04,766000,561240,0.74,0.75,0.70,0.70,+0.01,21
107/05/07,788000,515110,0.70,0.71,0.57,0.57,-0.13,27
107/05/08,760000,436620,0.55,0.61,0.53,0.56,-0.01,20
107/05/09,810000,466460,0.59,0.60,0.53,0.53,-0.03,36
