106/09/30,0,0,---,---,---,---,---,0
106/10/03,393000,489770,1.24,1.30,1.24,1.26,+0.11,12
106/10/06,568000,757930,1.34,1.42,1.28,1.42,+0.04,37
106/10/11,108000,158550,1.50,1.53,1.39,1.39,-0.03,10
106/10/12,163000,236550,1.41,1.60,1.41,1.60,+0.21,9
106/10/13,155000,224760,1.47,1.47,1.42,1.45,-0.15,15
106/10/16,27000,42330,1.63,1.64,1.49,1.49,+0.04,4
106/10/17,40000,60700,1.47,1.55,1.47,1.55,+0.06,4
106/10/18,70000,108500,1.65,1.65,1.52,1.52,-0.03,4
106/10/19,53000,89250,1.58,1.89,1.58,1.87,+0.35,7
106/10/20,114000,215850,1.81,1.98,1.81,1.87,0.00,12
106/10/23,20000,36800,1.86,1.86,1.82,1.82,-0.05,2
106/10/24,18000,30530,1.75,1.75,1.61,1.61,-0.21,3
106/10/27,35000,47250,1.47,1.47,1.33,1.33,-0.27,3
106/10/30,27000,40860,1.50,1.61,1.42,1.42,+0.09,8
106/11/01,1000,1540,1.54,1.54,1.54,1.54,-0.02,1
