105/12/09,149000,159200,1.07,1.07,1.06,1.06,+0.02,2
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,108000,120050,1.11,1.13,1.09,1.09,+0.04,10
105/12/15,80000,84880,1.06,1.10,1.06,1.10,+0.01,5
105/12/16,151000,174930,1.13,1.18,1.13,1.17,+0.07,20
105/12/19,246000,288280,1.17,1.19,1.13,1.19,+0.02,12
105/12/20,350000,424380,1.29,1.29,1.10,1.11,-0.08,12
105/12/21,208000,229880,1.11,1.12,1.10,1.10,-0.01,10
105/12/22,491000,527220,1.08,1.09,1.06,1.08,-0.02,27
105/12/23,451000,470100,1.04,1.09,1.03,1.09,+0.01,9
105/12/26,80000,89190,1.12,1.13,1.11,1.13,+0.04,6
105/12/27,15000,17100,1.14,1.14,1.14,1.14,+0.01,2
105/12/28,24000,27800,1.17,1.17,1.15,1.15,+0.01,2
105/12/29,137000,150300,1.11,1.11,1.07,1.08,-0.07,11
105/12/30,127000,139810,1.11,1.11,1.10,1.11,+0.03,3
106/01/03,92000,110620,1.14,1.24,1.14,1.23,+0.12,10
106/01/04,102000,120200,1.18,1.20,1.14,1.14,-0.09,6
106/01/05,0,0,---,---,---,---,---,0
106/01/06,40000,48040,1.23,1.23,1.19,1.19,+0.04,3
106/01/09,2000,2340,1.17,1.17,1.17,1.17,-0.02,1
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
