105/12/09,149000,159200,1.07,1.07,1.06,1.06,+0.02,2
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,108000,120050,1.11,1.13,1.09,1.09,+0.04,10
105/12/15,80000,84880,1.06,1.10,1.06,1.10,+0.01,5
105/12/16,151000,174930,1.13,1.18,1.13,1.17,+0.07,20
105/12/19,246000,288280,1.17,1.19,1.13,1.19,+0.02,12
105/12/20,350000,424380,1.29,1.29,1.10,1.11,-0.08,12
105/12/21,208000,229880,1.11,1.12,1.10,1.10,-0.01,10
105/12/22,491000,527220,1.08,1.09,1.06,1.08,-0.02,27
105/12/23,451000,470100,1.04,1.09,1.03,1.09,+0.01,9
105/12/26,80000,89190,1.12,1.13,1.11,1.13,+0.04,6
105/12/27,15000,17100,1.14,1.14,1.14,1.14,+0.01,2
105/12/28,24000,27800,1.17,1.17,1.15,1.15,+0.01,2
105/12/29,137000,150300,1.11,1.11,1.07,1.08,-0.07,11
105/12/30,127000,139810,1.11,1.11,1.10,1.11,+0.03,3
106/01/03,92000,110620,1.14,1.24,1.14,1.23,+0.12,10
106/01/04,102000,120200,1.18,1.20,1.14,1.14,-0.09,6
106/01/05,0,0,---,---,---,---,---,0
106/01/06,40000,48040,1.23,1.23,1.19,1.19,+0.04,3
106/01/09,2000,2340,1.17,1.17,1.17,1.17,-0.02,1
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,10000,9300,0.94,0.94,0.92,0.92,-0.06,2
106/01/23,5000,4350,0.87,0.87,0.87,0.87,-0.05,1
106/01/24,5000,4250,0.85,0.85,0.85,0.85,-0.02,1
106/02/02,0,0,---,---,---,---,---,0
106/02/03,30000,28150,0.90,0.95,0.90,0.95,+0.10,4
106/02/06,50000,60000,1.16,1.28,1.16,1.28,+0.33,5
106/02/07,30000,40000,1.34,1.34,1.33,1.33,+0.05,3
106/02/08,20000,30200,1.47,1.55,1.47,1.55,+0.22,2
106/02/09,33000,52710,1.54,1.63,1.54,1.63,+0.08,3
106/02/10,35000,63950,1.76,1.87,1.76,1.79,+0.16,4
106/02/13,0,0,---,---,---,---,---,0
106/02/14,0,0,---,---,---,---,---,0
106/02/15,5000,8400,1.68,1.68,1.68,1.68,+0.07,1
106/02/16,15000,22350,1.49,1.49,1.49,1.49,-0.19,2
106/02/17,0,0,---,---,---,---,---,0
106/02/18,0,0,---,---,---,---,---,0
106/02/20,0,0,---,---,---,---,---,0
106/02/21,0,0,---,---,---,---,---,0
106/02/22,0,0,---,---,---,---,---,0
106/02/23,5000,7600,1.52,1.52,1.52,1.52,+0.09,1
