106/09/12,76000,76560,1.01,1.01,1.00,1.00,-0.03,2
106/09/13,61000,65930,1.09,1.09,1.08,1.08,+0.08,3
106/09/15,110000,125200,1.13,1.14,1.13,1.14,+0.05,2
106/09/18,233000,283480,1.17,1.27,1.17,1.21,+0.07,11
106/09/20,59000,60410,1.03,1.12,0.98,1.12,+0.05,8
106/09/21,136000,148400,1.10,1.10,1.09,1.09,-0.03,2
106/09/22,0,0,---,---,---,---,---,0
106/09/25,20000,22500,1.08,1.17,1.08,1.17,+0.10,2
106/09/26,10000,12800,1.28,1.28,1.28,1.28,+0.11,1
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,5000,5280,1.06,1.06,1.05,1.05,-0.02,2
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,10000,9300,0.93,0.93,0.93,0.93,0.00,1
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,59000,57350,0.99,0.99,0.94,0.96,-0.06,4
106/10/30,136000,142780,0.99,1.23,0.99,1.23,+0.27,14
106/11/01,3000,3480,1.16,1.16,1.16,1.16,-0.10,2
