105/12/09,38000,35720,0.94,0.94,0.94,0.94,-0.02,1
105/12/12,214000,216060,0.99,1.03,0.99,1.03,+0.09,4
105/12/13,214000,215300,0.99,1.01,0.99,1.01,-0.02,5
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,100000,90000,0.90,0.90,0.90,0.90,-0.02,2
105/12/19,186000,170580,0.90,0.93,0.90,0.91,+0.01,4
105/12/20,116000,102900,0.90,0.90,0.85,0.85,-0.06,2
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,350000,270500,0.76,0.79,0.76,0.79,+0.03,6
105/12/27,480000,409710,0.83,0.90,0.80,0.87,+0.08,23
105/12/28,120000,102700,0.86,0.86,0.85,0.86,-0.01,5
105/12/29,320000,270300,0.84,0.86,0.83,0.83,-0.03,9
105/12/30,180000,151200,0.84,0.84,0.84,0.84,+0.01,2
106/01/03,159000,133240,0.83,0.86,0.83,0.86,+0.02,3
106/01/04,150000,132000,0.88,0.88,0.88,0.88,+0.02,2
106/01/05,0,0,---,---,---,---,---,0
106/01/06,9000,7470,0.83,0.83,0.83,0.83,0.00,1
106/01/09,338000,278920,0.84,0.84,0.81,0.84,+0.01,8
106/01/10,338000,276440,0.83,0.83,0.79,0.80,-0.04,5
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,75000,67270,0.81,1.07,0.81,1.07,+0.30,6
106/01/18,98000,105830,1.08,1.13,1.03,1.07,0.00,15
106/01/19,783000,930320,1.06,1.30,1.03,1.03,-0.04,34
106/01/20,50000,51930,1.04,1.05,0.97,0.97,-0.06,13
106/01/23,636000,662340,1.00,1.06,1.00,1.05,+0.08,13
106/01/24,75000,76170,1.02,1.02,1.01,1.01,-0.04,3
106/02/02,88000,92350,1.02,1.12,1.00,1.03,+0.02,20
106/02/03,385000,396290,1.02,1.07,1.00,1.04,+0.01,20
106/02/06,314000,337440,1.08,1.09,1.05,1.07,+0.03,18
106/02/07,179000,176370,0.98,1.00,0.98,0.98,-0.09,10
106/02/08,60000,60370,0.98,1.08,0.96,1.03,+0.05,13
