105/12/09,38000,35720,0.94,0.94,0.94,0.94,-0.02,1
105/12/12,214000,216060,0.99,1.03,0.99,1.03,+0.09,4
105/12/13,214000,215300,0.99,1.01,0.99,1.01,-0.02,5
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,100000,90000,0.90,0.90,0.90,0.90,-0.02,2
105/12/19,186000,170580,0.90,0.93,0.90,0.91,+0.01,4
105/12/20,116000,102900,0.90,0.90,0.85,0.85,-0.06,2
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,350000,270500,0.76,0.79,0.76,0.79,+0.03,6
105/12/27,480000,409710,0.83,0.90,0.80,0.87,+0.08,23
105/12/28,120000,102700,0.86,0.86,0.85,0.86,-0.01,5
105/12/29,320000,270300,0.84,0.86,0.83,0.83,-0.03,9
105/12/30,180000,151200,0.84,0.84,0.84,0.84,+0.01,2
106/01/03,159000,133240,0.83,0.86,0.83,0.86,+0.02,3
106/01/04,150000,132000,0.88,0.88,0.88,0.88,+0.02,2
106/01/05,0,0,---,---,---,---,---,0
106/01/06,9000,7470,0.83,0.83,0.83,0.83,0.00,1
