107/03/05,0,0,---,---,---,---,---,0
107/03/07,294000,468010,1.62,1.70,1.54,1.70,+0.02,15
107/03/09,448000,817980,1.73,1.96,1.73,1.85,+0.17,36
107/03/12,637000,1263450,1.92,2.09,1.92,1.98,+0.13,25
107/03/13,233000,460020,1.97,2.09,1.94,1.99,+0.01,20
107/03/14,70000,132740,1.92,1.92,1.82,1.83,-0.16,8
107/03/15,1000,1870,1.87,1.87,1.87,1.87,+0.04,1
107/03/16,1897000,3866410,1.95,2.12,1.95,2.12,+0.25,67
107/03/19,2594000,6518640,2.41,2.73,2.34,2.52,+0.40,64
107/03/20,2137000,5464700,2.40,2.99,2.40,2.95,+0.43,87
107/03/21,1689000,4574400,2.76,2.76,2.53,2.56,-0.39,65
107/03/22,1489000,4107480,2.63,2.94,2.49,2.49,-0.07,74
