105/09/19,0,0,---,---,---,---,---,0
105/09/20,77000,80080,1.04,1.04,1.04,1.04,-0.02,1
105/09/21,77000,77770,1.01,1.01,1.01,1.01,-0.03,1
105/09/22,0,0,---,---,---,---,---,0
105/09/23,121000,111240,0.92,0.92,0.91,0.92,-0.09,4
105/09/26,119000,108440,0.95,0.95,0.90,0.90,-0.02,5
105/09/29,125000,113750,0.91,0.91,0.91,0.91,+0.01,2
105/09/30,148000,135270,0.91,0.94,0.91,0.93,+0.02,5
105/10/03,21000,16090,0.77,0.78,0.75,0.78,-0.15,4
105/10/04,5000,3800,0.76,0.76,0.76,0.76,-0.02,1
105/10/05,325000,279730,0.84,0.87,0.84,0.87,+0.11,5
105/10/06,410000,352970,0.85,0.92,0.85,0.92,+0.05,5
105/10/07,462000,431460,0.93,0.96,0.90,0.96,+0.04,7
