106/02/06,0,0,---,---,---,---,---,0
106/02/07,20000,29600,1.48,1.48,1.48,1.48,+0.16,1
106/02/08,99000,169890,1.59,1.87,1.54,1.87,+0.39,7
106/02/09,56000,118010,2.01,2.40,2.01,2.40,+0.53,5
106/02/10,91000,239360,2.78,2.78,2.30,2.30,-0.10,12
106/02/13,9000,21620,2.44,2.44,2.36,2.36,+0.06,4
106/02/14,11000,23630,2.23,2.25,2.03,2.03,-0.33,3
106/02/15,245000,602700,2.44,2.52,2.32,2.32,+0.29,10
106/02/16,765000,2131790,2.51,3.01,2.51,2.83,+0.51,29
106/02/17,806000,2215210,2.78,2.93,2.65,2.93,+0.10,23
106/02/18,382000,1225960,3.30,3.42,3.07,3.14,+0.21,19
