103/12/11,0.0,0.0,--,--,--,--,0.0,0.0
103/12/12,0.0,0.0,--,--,--,--,0.0,0.0
103/12/15,2000.0,6900.0,3.45,3.45,3.45,3.45,X0.00,2.0
103/12/16,0.0,0.0,--,--,--,--,0.0,0.0
103/12/17,2000.0,7040.0,3.52,3.52,3.52,3.52,X0.00,1.0
103/12/18,0.0,0.0,--,--,--,--,0.0,0.0
103/12/19,0.0,0.0,--,--,--,--,0.0,0.0
103/12/22,0.0,0.0,--,--,--,--,0.0,0.0
103/12/23,0.0,0.0,--,--,--,--,0.0,0.0
103/12/24,0.0,0.0,--,--,--,--,0.0,0.0
103/12/25,0.0,0.0,--,--,--,--,0.0,0.0
103/12/26,0.0,0.0,--,--,--,--,0.0,0.0
103/12/27,0.0,0.0,--,--,--,--,0.0,0.0
103/12/29,0.0,0.0,--,--,--,--,0.0,0.0
103/12/30,0.0,0.0,--,--,--,--,0.0,0.0
103/12/31,10000.0,33400.0,3.34,3.34,3.34,3.34,X0.00,1.0
104/01/05,0.0,0.0,--,--,--,--,0.0,0.0
104/01/06,5000.0,16450.0,3.29,3.29,3.29,3.29,X0.00,1.0
104/01/07,0.0,0.0,--,--,--,--,0.0,0.0
104/01/08,0.0,0.0,--,--,--,--,0.0,0.0
104/01/09,0.0,0.0,--,--,--,--,0.0,0.0
104/01/12,0.0,0.0,--,--,--,--,0.0,0.0
104/01/13,0.0,0.0,--,--,--,--,0.0,0.0
104/01/14,0.0,0.0,--,--,--,--,0.0,0.0
104/01/15,0.0,0.0,--,--,--,--,0.0,0.0
104/01/16,0.0,0.0,--,--,--,--,0.0,0.0
104/01/19,0.0,0.0,--,--,--,--,0.0,0.0
104/01/20,0.0,0.0,--,--,--,--,0.0,0.0
104/01/21,0.0,0.0,--,--,--,--,0.0,0.0
104/01/22,1000.0,3660.0,3.66,3.66,3.66,3.66,X0.00,1.0
104/01/23,0.0,0.0,--,--,--,--,0.0,0.0
104/01/26,17000.0,60490.0,3.56,3.57,3.52,3.57,X0.00,3.0
104/01/27,6000.0,21630.0,3.61,3.62,3.59,3.62,0.05,3.0
104/01/28,3000.0,10800.0,3.6,3.6,3.6,3.6,-0.02,1.0
104/01/29,2000.0,7260.0,3.6,3.66,3.6,3.66,0.06,2.0
104/01/30,1000.0,3660.0,3.66,3.66,3.66,3.66,0.0,1.0
104/02/02,36000.0,130980.0,3.62,3.64,3.62,3.64,-0.02,2.0
104/02/03,69000.0,254360.0,3.68,3.7,3.63,3.63,-0.01,3.0
104/02/04,32000.0,116800.0,3.65,3.65,3.65,3.65,0.02,1.0
104/02/05,3000.0,10890.0,3.63,3.63,3.63,3.63,-0.02,1.0
104/02/06,3000.0,10740.0,3.58,3.58,3.58,3.58,-0.05,1.0
104/02/09,3000.0,10700.0,3.58,3.58,3.56,3.56,-0.02,2.0
104/02/10,7000.0,24050.0,3.44,3.44,3.41,3.41,-0.15,7.0
104/02/11,29000.0,100340.0,3.46,3.46,3.46,3.46,0.05,1.0
104/02/12,37000.0,126060.0,3.46,3.46,3.36,3.36,-0.1,4.0
104/02/13,2000.0,6980.0,3.48,3.5,3.48,3.5,0.14,2.0
104/02/24,1000.0,3500.0,3.5,3.5,3.5,3.5,0.0,1.0
104/02/25,0.0,0.0,--,--,--,--,0.0,0.0
104/02/26,7000.0,24430.0,3.49,3.49,3.49,3.49,X0.00,2.0
104/03/02,1000.0,3490.0,3.49,3.49,3.49,3.49,0.0,1.0
104/03/03,1000.0,3540.0,3.54,3.54,3.54,3.54,0.05,1.0
104/03/04,173000.0,647230.0,3.66,3.79,3.66,3.78,0.24,15.0
104/03/05,152000.0,573650.0,3.81,3.81,3.72,3.72,-0.06,5.0
104/03/06,87000.0,347260.0,3.9,4.06,3.9,4.06,0.34,16.0
104/03/09,132000.0,529180.0,3.97,4.06,3.96,4.01,-0.05,12.0
104/03/10,177000.0,729900.0,4.1,4.15,4.07,4.09,0.08,15.0
104/03/11,252000.0,1019170.0,3.95,4.14,3.95,4.14,0.05,13.0
104/03/12,142000.0,609440.0,4.26,4.36,4.2,4.2,0.06,11.0
104/03/13,0.0,0.0,--,--,--,--,0.0,0.0
104/03/16,96000.0,406440.0,4.21,4.27,4.21,4.27,X0.00,5.0
104/03/17,104000.0,436800.0,4.2,4.22,4.1,4.1,-0.17,6.0
104/03/18,91000.0,376740.0,4.14,4.14,4.14,4.14,0.04,3.0
104/03/19,211000.0,882090.0,4.15,4.23,4.13,4.23,0.09,10.0
104/03/20,220000.0,919100.0,4.27,4.27,4.1,4.1,-0.13,11.0
104/03/23,11000.0,43000.0,4.0,4.0,3.9,3.9,-0.2,3.0
104/03/24,7000.0,27300.0,3.9,3.9,3.9,3.9,0.0,1.0
104/04/01,8000.0,30160.0,3.77,3.77,3.77,3.77,-0.23,1.0
104/04/02,101000.0,380770.0,3.77,3.77,3.77,3.77,0.0,2.0
104/04/07,56000.0,220090.0,3.89,3.99,3.89,3.98,0.21,7.0
104/04/08,50000.0,200680.0,4.05,4.05,4.0,4.01,0.03,6.0
104/04/09,14000.0,56630.0,4.05,4.05,4.01,4.04,0.03,3.0
104/04/10,0.0,0.0,--,--,--,--,0.0,0.0
104/04/13,0.0,0.0,--,--,--,--,0.0,0.0
104/04/14,81000.0,323180.0,3.95,4.01,3.95,4.01,X0.00,7.0
104/04/15,84000.0,335610.0,4.02,4.02,3.94,3.94,-0.07,5.0
104/04/16,50000.0,199450.0,3.94,4.01,3.94,4.01,0.07,4.0
104/04/17,57000.0,226570.0,4.01,4.01,3.89,3.91,-0.1,5.0
104/04/20,1000.0,3900.0,3.9,3.9,3.9,3.9,-0.01,1.0
104/04/21,19000.0,70710.0,3.73,3.73,3.71,3.71,-0.19,3.0
104/04/22,0.0,0.0,--,--,--,--,0.0,0.0
104/04/23,130000.0,488630.0,3.78,3.8,3.73,3.75,X0.00,13.0
104/04/24,32000.0,118150.0,3.78,3.78,3.65,3.7,-0.05,9.0
104/04/27,5000.0,18400.0,3.68,3.68,3.68,3.68,-0.02,1.0
104/04/28,70000.0,260020.0,3.64,3.78,3.64,3.78,0.1,8.0
104/04/29,35000.0,129250.0,3.69,3.75,3.68,3.75,-0.03,4.0
104/04/30,11000.0,40480.0,3.68,3.68,3.68,3.68,-0.07,3.0
104/05/04,28000.0,99940.0,3.58,3.58,3.52,3.52,-0.16,4.0
104/05/05,1000.0,3660.0,3.66,3.66,3.66,3.66,0.14,1.0
104/05/06,14000.0,49760.0,3.49,3.58,3.49,3.58,-0.08,2.0
104/05/07,0.0,0.0,--,--,--,--,0.0,0.0
104/05/08,15000.0,55050.0,3.68,3.68,3.65,3.65,X0.00,2.0
104/05/11,1000.0,3750.0,3.75,3.75,3.75,3.75,0.1,1.0
104/05/12,26000.0,96310.0,3.69,3.71,3.69,3.71,-0.04,5.0
104/05/13,0.0,0.0,--,--,--,--,0.0,0.0
104/05/14,26000.0,98330.0,3.62,3.82,3.62,3.82,X0.00,4.0
